      7.20000000e+02      -7.25785753e+00      -4.93601368e+00      -7.66201410e+00      -4.43796147e+00
      7.30000000e+02      -6.82218928e+00      -5.06927703e+00      -5.48391610e+00      -6.71846440e+00
      7.40000000e+02      -4.88987995e+00      -6.96161417e+00      -4.06836401e+00      -7.97398872e+00
      7.50000000e+02      -6.49665491e+00      -5.47596465e+00      -7.57872676e+00      -4.14250057e+00
      7.60000000e+02      -5.86088043e+00      -6.02067246e+00      -7.01985574e+00      -4.59243833e+00
      7.70000000e+02      -4.59768024e+00      -6.96553323e+00      -3.87705119e+00      -7.85358237e+00
      7.80000000e+02      -7.21860611e+00      -4.16758188e+00      -5.83489247e+00      -5.87276665e+00
      7.90000000e+02      -6.53800653e+00      -4.94249946e+00      -6.82710496e+00      -4.58623625e+00
      8.00000000e+02      -3.38493182e+00      -8.13320055e+00      -4.85880488e+00      -6.31691006e+00
      8.10000000e+02      -5.87056858e+00      -5.39616660e+00      -6.04111824e+00      -5.18599400e+00
      8.20000000e+02      -7.55873853e+00      -3.42315503e+00      -6.13805378e+00      -5.17390022e+00
      8.30000000e+02      -4.43668848e+00      -6.53895693e+00      -3.82307825e+00      -7.29512408e+00
      8.40000000e+02      -4.74381796e+00      -6.34590704e+00      -5.97313970e+00      -4.83098324e+00
      8.50000000e+02      -6.41425155e+00      -4.54848550e+00      -7.41124311e+00      -3.31986801e+00
      8.60000000e+02      -4.70803018e+00      -5.93221090e+00      -3.78963432e+00      -7.06397305e+00
      8.70000000e+02      -5.41197053e+00      -5.08587024e+00      -4.12856431e+00      -6.66744372e+00
      8.80000000e+02      -6.59947244e+00      -4.00764145e+00      -7.11762000e+00      -3.36911530e+00
      8.90000000e+02      -3.73480684e+00      -6.87997246e+00      -5.17980469e+00      -5.09926562e+00
      9.00000000e+02      -4.25984469e+00      -6.07923887e+00      -4.19234006e+00      -6.16242648e+00
      9.10000000e+02      -7.41119198e+00      -2.66543338e+00      -5.94514184e+00      -4.47208344e+00
      9.20000000e+02      -4.92162010e+00      -5.18003679e+00      -4.53191632e+00      -5.66027826e+00
      9.30000000e+02      -3.08507388e+00      -7.11803458e+00      -4.42958938e+00      -5.46115455e+00
      9.40000000e+02      -5.96952308e+00      -4.07138016e+00      -6.77853291e+00      -3.07441728e+00
      9.50000000e+02      -5.56993629e+00      -4.15011661e+00      -4.47772192e+00      -5.49607975e+00
      9.60000000e+02      -3.96417581e+00      -5.64920797e+00      -2.81454361e+00      -7.06592844e+00
      9.70000000e+02      -5.59155669e+00      -4.14059866e+00      -6.32524227e+00      -3.23645978e+00
      9.80000000e+02      -4.62367968e+00      -5.08337309e+00      -6.00212208e+00      -3.38468451e+00
      9.90000000e+02      -3.29142777e+00      -6.12021293e+00      -2.98762889e+00      -6.49459214e+00
      1.00000000e+03      -6.18902006e+00      -2.98678322e+00      -4.71583374e+00      -4.80222724e+00
      1.01000000e+03      -5.63684997e+00      -3.59200510e+00      -5.48121493e+00      -3.78379731e+00
      1.02000000e+03      -2.30346008e+00      -7.00896626e+00      -3.72810938e+00      -5.25333505e+00
      1.03000000e+03      -4.58448181e+00      -4.53214546e+00      -5.18441306e+00      -3.79283489e+00
      1.04000000e+03      -6.34946710e+00      -2.45371586e+00      -5.11191464e+00      -3.97878249e+00
      1.05000000e+03      -3.50897923e+00      -5.22344155e+00      -2.52309982e+00      -6.43836513e+00
      1.06000000e+03      -3.82268803e+00      -5.03229957e+00      -4.75278041e+00      -3.88612396e+00
      1.07000000e+03      -5.16430065e+00      -3.63086492e+00      -6.44024253e+00      -2.05849120e+00
      1.08000000e+03      -3.39441883e+00      -5.09071642e+00      -2.86224692e+00      -5.74652748e+00
      1.09000000e+03      -4.41880285e+00      -3.86066204e+00      -2.97689666e+00      -5.63755974e+00
      1.10000000e+03      -5.71489210e+00      -2.64165830e+00      -5.79738619e+00      -2.53999770e+00
      1.11000000e+03      -2.59797076e+00      -5.81948782e+00      -4.06560389e+00      -4.01088586e+00
      1.12000000e+03      -2.96220750e+00      -5.22836033e+00      -3.33741377e+00      -4.76598302e+00
      1.13000000e+03      -6.25933582e+00      -1.63076487e+00      -4.90871463e+00      -3.29516765e+00
      1.14000000e+03      -3.99647651e+00      -3.85801718e+00      -3.20005997e+00      -4.83945572e+00
      1.15000000e+03      -2.12418404e+00      -5.85087612e+00      -3.22643120e+00      -4.49254708e+00
      1.16000000e+03      -4.71761505e+00      -3.16186301e+00      -5.85778146e+00      -1.75681070e+00
      1.17000000e+03      -4.26796382e+00      -3.29235131e+00      -3.52129357e+00      -4.21249877e+00
      1.18000000e+03      -2.98668667e+00      -4.40089242e+00      -1.61366330e+00      -6.09290635e+00
      1.19000000e+03      -4.71956844e+00      -2.76452546e+00      -5.03804979e+00      -2.37205641e+00
      1.20000000e+03      -3.44916750e+00      -4.06899128e+00      -4.92151404e+00      -2.25458629e+00
      1.21000000e+03      -1.97199760e+00      -5.29150708e+00      -2.11268738e+00      -5.11813472e+00
      1.22000000e+03      -5.09221194e+00      -1.88905575e+00      -3.66374020e+00      -3.64939209e+00
      1.23000000e+03      -4.72842227e+00      -2.25074089e+00      -4.14224374e+00      -2.97308421e+00
      1.24000000e+03      -1.28757330e+00      -5.80443191e+00      -2.53323622e+00      -4.26935610e+00
      1.25000000e+03      -3.32582798e+00      -3.63475415e+00      -4.30046772e+00      -2.43367580e+00
      1.26000000e+03      -5.08364301e+00      -1.55439399e+00      -4.14193042e+00      -2.71489644e+00
      1.27000000e+03      -2.53710240e+00      -3.96307240e+00      -1.26877741e+00      -5.52606342e+00
      1.28000000e+03      -2.94425920e+00      -3.66677555e+00      -3.49044251e+00      -2.99371336e+00
      1.29000000e+03      -3.97231043e+00      -2.64249146e+00      -5.41097398e+00      -8.69614259e-01
      1.30000000e+03      -2.05738381e+00      -4.27909398e+00      -1.95986794e+00      -4.39931478e+00
      1.31000000e+03      -3.36066169e+00      -2.71666038e+00      -1.89160002e+00      -4.52703240e+00
      1.32000000e+03      -4.83406260e+00      -1.27220405e+00      -4.47344626e+00      -1.71656493e+00
      1.33000000e+03      -1.52885462e+00      -4.67706799e+00      -2.88545290e+00      -3.00525998e+00
      1.34000000e+03      -1.68280218e+00      -4.35676850e+00      -2.46644754e+00      -3.39103183e+00
      1.35000000e+03      -5.04633548e+00      -6.73235826e-01      -3.93408629e+00      -2.04386176e+00
      1.36000000e+03      -3.03607807e+00      -2.58168680e+00      -1.90556215e+00      -3.97478131e+00
      1.37000000e+03      -1.21503762e+00      -4.52259533e+00      -1.97472505e+00      -3.58639466e+00
      1.38000000e+03      -3.51849621e+00      -2.19004178e+00      -4.88592144e+00      -5.04988377e-01
      1.39000000e+03      -2.93341926e+00      -2.47794506e+00      -2.60018128e+00      -2.88875427e+00
      1.40000000e+03      -1.94888844e+00      -3.23078386e+00      -4.77578403e-01      -5.04398220e+00
      1.41000000e+03      -3.86359057e+00      -1.37298922e+00      -3.73811033e+00      -1.52765042e+00
      1.42000000e+03      -2.34361721e+00      -2.97452227e+00      -3.77580190e+00      -1.20960904e+00
      1.43000000e+03      -6.62189353e-01      -4.45671005e+00      -1.23428493e+00      -3.75170851e+00
      1.44000000e+03      -3.93316274e+00      -8.74427876e-01      -2.67931644e+00      -2.41947610e+00
      1.45000000e+03      -3.79597285e+00      -9.46195548e-01      -2.83284837e+00      -2.13296698e+00
      1.46000000e+03      -3.32386342e-01      -4.53322819e+00      -1.28586195e+00      -3.35821938e+00
      1.47000000e+03      -2.11574145e+00      -2.68651425e+00      -3.37607592e+00      -1.13330004e+00
      1.48000000e+03      -3.77904415e+00      -7.12732691e-01      -3.21856528e+00      -1.40341418e+00
      1.49000000e+03      -1.51277190e+00      -2.77852248e+00      -7.76631825e-02      -4.54713051e+00
      1.50000000e+03      -2.09623005e+00      -2.27611555e+00      -2.20924938e+00      -2.13699236e+00
      1.51000000e+03      -2.85130799e+00      -1.58007829e+00      -4.32170015e+00       2.31906915e-01
      1.52000000e+03      -7.22994544e-01      -3.47911370e+00      -1.06853254e+00      -3.05310493e+00
      1.53000000e+03      -2.24326084e+00      -1.66175921e+00      -8.80656643e-01      -3.34090992e+00
      1.54000000e+03      -3.94375696e+00       6.85595353e-02      -3.17336832e+00      -8.81091772e-01
      1.55000000e+03      -5.29789407e-01      -3.46691503e+00      -1.65213647e+00      -2.08396754e+00
      1.56000000e+03      -4.48648654e-01      -3.44959266e+00      -1.56910996e+00      -2.06864848e+00
      1.57000000e+03      -3.79187327e+00       2.11968012e-01      -3.01901393e+00      -7.40315504e-01
      1.58000000e+03      -2.03416081e+00      -1.37880647e+00      -6.72672337e-01      -3.05685987e+00
      1.59000000e+03      -3.51491723e-01      -3.16182579e+00      -6.99756597e-01      -2.73286566e+00
      1.60000000e+03      -2.39254635e+00      -1.15321741e+00      -3.86253158e+00       6.58598439e-01
      1.61000000e+03      -1.59546334e+00      -1.69426951e+00      -1.70561845e+00      -1.55807410e+00
      1.62000000e+03      -8.56900541e-01      -2.15490671e+00       5.78776649e-01      -3.92421988e+00
      1.63000000e+03      -3.01423742e+00      -1.36892173e-03      -2.45618240e+00      -6.89318393e-01
      1.64000000e+03      -1.31607950e+00      -1.81307518e+00      -2.57773575e+00      -2.58204769e-01
      1.65000000e+03       6.07660975e-01      -3.60293468e+00      -3.43880406e-01      -2.43001604e+00
      1.66000000e+03      -2.73032780e+00       5.58557901e-02      -1.76567813e+00      -1.13322780e+00
      1.67000000e+03      -2.83341221e+00       2.90306922e-01      -1.58106366e+00      -1.25353686e+00
      1.68000000e+03       5.64339923e-01      -3.22210834e+00      -9.79097075e-03      -2.51458874e+00
      1.69000000e+03      -9.77190901e-01      -1.68258121e+00      -2.40880683e+00       8.19084206e-02
      1.70000000e+03      -2.46293541e+00       8.20771740e-02      -2.33531061e+00      -7.50724643e-02
      1.71000000e+03      -4.38425320e-01      -1.68851143e+00       1.03299262e+00      -3.50191105e+00
      1.72000000e+03      -1.26840371e+00      -8.93509604e-01      -9.36912476e-01      -1.30185225e+00
      1.73000000e+03      -1.81164170e+00      -4.50358840e-01      -3.17958101e+00       1.23581684e+00
      1.74000000e+03       5.80846026e-01      -2.67452607e+00      -1.77233804e-01      -1.74011135e+00
      1.75000000e+03      -1.07820067e+00      -6.98234296e-01       5.32810965e-02      -2.09300116e+00
      1.76000000e+03      -3.03290915e+00       1.35148590e+00      -1.92191267e+00      -1.79487023e-02
      1.77000000e+03       4.02833721e-01      -2.20736043e+00      -3.82190804e-01      -1.23986229e+00
      1.78000000e+03       7.20416503e-01      -2.49403461e+00      -6.35513080e-01      -8.22947265e-01
      1.79000000e+03      -2.51531866e+00       1.03861894e+00      -2.15326597e+00       5.92262949e-01
      1.80000000e+03      -9.84873077e-01      -2.66007765e-01       4.83959282e-01      -2.07625046e+00
      1.81000000e+03       4.81526084e-01      -1.79476643e+00       5.77572293e-01      -1.91298446e+00
      1.82000000e+03      -1.34626394e+00      -4.79841669e-02      -2.78521138e+00       1.72542807e+00
      1.83000000e+03      -2.75463171e-01      -9.17646449e-01      -8.20217736e-01      -2.46244223e-01
      1.84000000e+03       2.87230471e-01      -1.17239123e+00       1.55627460e+00      -2.73633452e+00
      1.85000000e+03      -2.15192635e+00       1.32586200e+00      -1.21143932e+00       1.66732196e-01
      1.86000000e+03      -3.58823077e-01      -5.92668494e-01      -1.33454652e+00       6.09756268e-01
      1.87000000e+03       1.82186108e+00      -2.70743072e+00       5.77053374e-01      -1.17326665e+00
      1.88000000e+03      -1.49464876e+00       9.19271483e-01      -9.07057547e-01       1.95213900e-01
      1.89000000e+03      -1.82541391e+00       1.44504435e+00      -3.97403367e-01      -3.14864915e-01
      1.90000000e+03       1.42336188e+00      -1.88887930e+00       1.28110842e+00      -1.71366621e+00
      1.91000000e+03       8.61759590e-02      -6.08998290e-01      -1.38617008e+00       1.20553969e+00
      1.92000000e+03      -1.15085996e+00       8.59559045e-01      -1.46778761e+00       1.25024677e+00
      1.93000000e+03       6.92702411e-01      -6.90186155e-01       2.06626905e+00      -2.38297280e+00
      1.94000000e+03      -4.33923706e-01       4.60801076e-01       3.11283171e-01      -4.57703340e-01
      1.95000000e+03      -8.42519008e-01       7.47488879e-01      -1.98366698e+00       2.15380569e+00
      1.96000000e+03       1.83565317e+00      -1.83985181e+00       7.34609299e-01      -4.82819953e-01
      1.97000000e+03       1.13583687e-01       1.76624457e-01       9.11334556e-01      -8.06464175e-01
      1.98000000e+03      -2.10684194e+00       2.53501631e+00      -7.57034705e-01       8.71428605e-01
      1.99000000e+03       1.25202112e+00      -9.50720670e-01       8.75315698e-01      -4.86548873e-01
      2.00000000e+03       1.76886922e+00      -1.52060891e+00       3.01536087e-01       2.87817634e-01
      2.01000000e+03      -1.29178375e+00       1.77489992e+00      -1.37269085e+00       1.87471599e+00
      2.02000000e+03       5.02529707e-02       6.83711149e-01       1.49236494e+00      -1.09359545e+00
      2.03000000e+03       1.22697878e+00      -5.25105408e-01       1.75762217e+00      -1.17918709e+00
      2.04000000e+03      -4.68601981e-01       1.03423938e+00      -1.74516457e+00       2.60746911e+00
      2.05000000e+03       9.04602956e-01      -2.24783668e-01      -2.42310222e-02       9.20023229e-01
      2.06000000e+03       1.36270018e+00      -3.86401627e-01       2.34961590e+00      -1.60263587e+00
      2.07000000e+03      -1.38325645e+00       2.46250805e+00      -1.46643149e-01       9.38397714e-01
      2.08000000e+03       4.06060328e-01       5.33502921e-01      -1.95197293e-01       1.27442732e+00
      2.09000000e+03       2.81873534e+00      -1.90097624e+00       1.39465066e+00      -1.45861572e-01
      2.10000000e+03      -4.03417244e-01       1.57880282e+00      -2.46345107e-01       1.38516167e+00
      2.11000000e+03      -9.34141758e-01       2.33630364e+00       5.38988529e-01       5.20736713e-01
      2.12000000e+03       2.08141451e+00      -7.41518818e-01       2.38375165e+00      -1.11407910e+00
      2.13000000e+03       8.76497025e-01       3.41930694e-01      -5.02344706e-01       2.04129911e+00
      2.14000000e+03      -6.96839909e-02       1.43715305e+00      -8.01991128e-01       2.33967510e+00
      2.15000000e+03       1.65757886e+00       2.54862216e-03       2.80805011e+00      -1.41529289e+00
      2.16000000e+03       1.93445967e-01       1.53345312e+00       1.28458547e+00       1.88933250e-01
      2.17000000e+03      -1.76646015e-01       1.75639457e+00      -9.86858480e-01       2.75499803e+00
      2.18000000e+03       2.78778661e+00      -1.19610680e+00       1.44397551e+00       4.59847455e-01
      2.19000000e+03       1.10013091e+00       7.66975244e-01       1.49125517e+00       2.84745446e-01
      2.20000000e+03      -1.34762246e+00       3.41323769e+00       1.18095600e-01       1.60686926e+00
      2.21000000e+03       1.86713110e+00       1.09487015e-01       1.93287539e+00       2.83263550e-02
      2.22000000e+03       2.54420827e+00      -6.69597855e-01       1.09896040e+00       1.11139495e+00
      2.23000000e+03      -2.65484000e-01       2.32148784e+00      -7.81932604e-01       2.95799325e+00
      2.24000000e+03       9.68976700e-01       1.36982638e+00       2.25318246e+00      -2.12655297e-01
      2.25000000e+03       1.82517803e+00       5.44544457e-01       2.74212917e+00      -5.85377181e-01
      2.26000000e+03       1.92322420e-01       2.02833937e+00      -8.05890987e-01       3.25862909e+00
      2.27000000e+03       1.89480957e+00       3.72443564e-01       6.66810081e-01       1.88605773e+00
      2.28000000e+03       2.34608174e+00       2.08789649e-01       2.96138967e+00      -5.49491882e-01
      2.29000000e+03      -6.82696935e-01       3.40454793e+00       7.37210001e-01       1.65449418e+00
      2.30000000e+03       1.03073918e+00       1.57948069e+00       8.58034028e-01       1.79196295e+00
      2.31000000e+03       3.64826513e+00      -1.11611625e+00       2.17435448e+00       7.00171797e-01
      2.32000000e+03       6.04248146e-01       2.13887102e+00       3.17276741e-01       2.49267253e+00
      2.33000000e+03      -5.49429852e-02       3.06543956e+00       1.32928237e+00       1.35948844e+00
      2.34000000e+03       2.68519753e+00       3.21158676e-01       3.40371260e+00      -5.64665530e-01
      2.35000000e+03       1.54788016e+00       1.31291943e+00       3.87746516e-01       2.74287228e+00
      2.36000000e+03       9.32539345e-01       2.01029671e+00      -1.47700795e-01       3.34214473e+00
      2.37000000e+03       2.63959036e+00       5.97551641e-01       3.46297045e+00      -4.17039525e-01
      2.38000000e+03       8.48286341e-01       2.52165232e+00       2.18530210e+00       8.73565596e-01
      2.39000000e+03       4.41512077e-01       2.79855999e+00       3.51132755e-02       3.29920317e+00
      2.40000000e+03       3.67190376e+00      -4.82260857e-01       2.20807189e+00       1.32197628e+00
      2.41000000e+03       2.09777398e+00       1.32884012e+00       2.04762472e+00       1.39075748e+00
      2.42000000e+03      -5.28296922e-01       4.20180157e+00       9.19887393e-01       2.41682487e+00
      2.43000000e+03       2.47736782e+00       1.15883666e+00       2.97902528e+00       5.40239012e-01
      2.44000000e+03       3.24591075e+00       2.54215383e-01       1.95419042e+00       1.84615272e+00
      2.45000000e+03       7.29253197e-01       2.88814142e+00      -1.75275077e-01       4.00318014e+00
      2.46000000e+03       1.93642571e+00       1.97582002e+00       2.94612586e+00       7.31632358e-01
      2.47000000e+03       2.45565348e+00       1.55346847e+00       3.67507664e+00       5.04535229e-02
      2.48000000e+03       7.98767064e-01       3.06783479e+00       1.69360481e-01       3.84335820e+00
      2.49000000e+03       2.81877429e+00       1.02856313e+00       1.40306672e+00       2.77342864e+00
      2.50000000e+03       3.34651691e+00       7.59248051e-01       3.53438487e+00       5.27976487e-01
      2.51000000e+03       7.19731670e-02       4.25541101e+00       1.54628366e+00       2.43843440e+00
      2.52000000e+03       1.63578539e+00       2.62394994e+00       1.90771114e+00       2.28855638e+00
      2.53000000e+03       4.39847380e+00      -2.60016232e-01       3.00897878e+00       1.45238135e+00
      2.54000000e+03       1.58750891e+00       2.70224193e+00       8.82246620e-01       3.57164533e+00
      2.55000000e+03       8.74839451e-01       3.70463433e+00       2.04438675e+00       2.26339852e+00
      2.56000000e+03       3.30805826e+00       1.33168770e+00       4.37813390e+00       1.27716125e-02
      2.57000000e+03       2.15397058e+00       2.33597576e+00       1.31814333e+00       3.36579131e+00
      2.58000000e+03       1.87317210e+00       2.63069185e+00       5.42366438e-01       4.27075383e+00
      2.59000000e+03       3.64549354e+00       1.13329473e+00       4.06619687e+00       6.14957780e-01
      2.60000000e+03       1.55025698e+00       3.42100276e+00       3.01226203e+00       1.61917006e+00
      2.61000000e+03       1.02720091e+00       3.84961281e+00       1.06250515e+00       3.80594223e+00
      2.62000000e+03       4.47496560e+00       3.00228402e-01       3.02403248e+00       2.08844944e+00
      2.63000000e+03       3.07947043e+00       1.87866520e+00       2.59166973e+00       2.48013116e+00
      2.64000000e+03       3.42952724e-01       4.89397589e+00       1.64178057e+00       3.29338686e+00
      2.65000000e+03       3.09459526e+00       2.16624976e+00       3.98759348e+00       1.06561574e+00
      2.66000000e+03       3.87359351e+00       1.23586088e+00       2.85327929e+00       2.49318171e+00
      2.67000000e+03       1.66864314e+00       3.48942734e+00       4.57421735e-01       4.98219402e+00
      2.68000000e+03       2.93454799e+00       2.50975675e+00       3.57700957e+00       1.71797713e+00
      2.69000000e+03       3.12557801e+00       2.47891771e+00       4.53714934e+00       7.39140139e-01
      2.70000000e+03       1.36083539e+00       4.12680526e+00       1.15859360e+00       4.37587846e+00
      2.71000000e+03       3.66204820e+00       1.74824727e+00       2.18737569e+00       3.56570004e+00
      2.72000000e+03       4.33936793e+00       1.28286325e+00       4.08169150e+00       1.60063029e+00
      2.73000000e+03       8.78096999e-01       5.00672679e+00       2.27241104e+00       3.28842349e+00
      2.74000000e+03       2.23649862e+00       3.63735390e+00       2.92909480e+00       2.78370919e+00
      2.75000000e+03       5.06843926e+00       6.58451487e-01       3.89016271e+00       2.11054205e+00
      2.76000000e+03       2.52303331e+00       3.28792842e+00       1.46297451e+00       4.59449936e+00
      2.77000000e+03       1.84187024e+00       4.26121687e+00       2.68954137e+00       3.21660947e+00
      2.78000000e+03       3.96251309e+00       2.26646191e+00       5.28693018e+00       6.34100912e-01
      2.79000000e+03       2.70547348e+00       3.38945115e+00       2.27084065e+00       3.92490555e+00
      2.80000000e+03       2.73711437e+00       3.30885753e+00       1.27712758e+00       5.10820019e+00
      2.81000000e+03       4.65400957e+00       1.62944286e+00       4.63328609e+00       1.65513990e+00
      2.82000000e+03       2.30295830e+00       4.22216454e+00       3.75648172e+00       2.43082860e+00
      2.83000000e+03       1.59905447e+00       4.88258744e+00       2.07309209e+00       4.29822942e+00
      2.84000000e+03       5.19587808e+00       1.14914341e+00       3.89020708e+00       2.75823970e+00
      2.85000000e+03       4.02364200e+00       2.44081812e+00       3.14241246e+00       3.52704248e+00
      2.86000000e+03       1.25915780e+00       5.49774204e+00       2.29000633e+00       4.22742521e+00
