      5.10000000e+02       6.15272135e+02      -5.88934843e+02       6.69827558e+02      -6.56164850e+02
      5.20000000e+02       4.52215579e+00      -3.09941540e+01      -3.95538249e+02       4.62010247e+02
      5.30000000e+02      -3.61834389e+02       3.61004149e+02      -5.41154293e+02       5.81984533e+02
      5.40000000e+02       4.27566362e+02      -3.67590568e+02       7.71703325e+02      -7.91679119e+02
      5.50000000e+02      -1.62612689e+02       2.15909944e+02       1.24031182e+02      -1.37328437e+02
      5.60000000e+02      -4.27883045e+02       4.18291470e+02      -6.82626073e+02       7.32217648e+02
      5.70000000e+02       6.92827353e+02      -7.15353158e+02       3.26738275e+02      -2.64212470e+02
      5.80000000e+02       8.89716947e+01      -5.26423923e+01       2.29544680e+02      -2.25873983e+02
      5.90000000e+02      -8.18982881e+02       8.86601209e+02      -4.09054134e+02       3.81435805e+02
      6.00000000e+02       3.86511758e+02      -3.67990614e+02       3.73780836e+02      -3.52301981e+02
      6.10000000e+02       5.32875178e+02      -5.60954710e+02       1.18976114e+02      -5.08965842e+01
      6.20000000e+02      -5.64933697e+02       5.71418272e+02      -6.81283036e+02       7.14798460e+02
      6.30000000e+02       3.22378805e+01       3.16266736e+01       4.09851762e+02      -4.33716318e+02
      6.40000000e+02       3.50387525e+02      -3.03192321e+02       5.84501080e+02      -5.91696286e+02
      6.50000000e+02      -4.29499419e+02       4.14116071e+02      -7.34101686e+02       7.89485031e+02
      6.60000000e+02       2.09697462e+02      -2.27927464e+02      -1.19410606e+02       1.77640606e+02
      6.70000000e+02       4.71566131e+02      -4.28105351e+02       6.73531404e+02      -6.76992187e+02
      6.80000000e+02      -6.89430207e+02       7.54976782e+02      -2.97336419e+02       2.71789841e+02
      6.90000000e+02      -9.37128601e+01       1.04456419e+02      -1.73398154e+02       2.02654591e+02
      7.00000000e+02       8.41344738e+02      -8.69778068e+02       4.24399967e+02      -3.55966642e+02
      7.10000000e+02      -3.39722568e+02       3.53874388e+02      -3.90067382e+02       4.15915556e+02
      7.20000000e+02      -5.01448929e+02       5.68058417e+02      -1.00204899e+02       7.35954042e+01
      7.30000000e+02       5.55873875e+02      -5.15489874e+02       7.31352300e+02      -7.31736308e+02
      7.40000000e+02      -3.33043621e+01       1.30519065e+01      -3.79822971e+02       4.40075418e+02
      7.50000000e+02      -3.01582824e+02       2.88645521e+02      -5.85127966e+02       6.38065261e+02
      7.60000000e+02       4.74870442e+02      -4.24889957e+02       7.32961499e+02      -7.42941998e+02
      7.70000000e+02      -2.13010363e+02       2.75297492e+02       1.51024115e+02      -1.73311260e+02
      7.80000000e+02      -4.77514294e+02       4.80721634e+02      -6.22076063e+02       6.58868707e+02
      7.90000000e+02       7.21500085e+02      -7.49024258e+02       3.12381981e+02      -2.44857828e+02
      8.00000000e+02       1.39354358e+02      -1.17382798e+02       1.56326877e+02      -1.38298459e+02
      8.10000000e+02      -8.18878892e+02       8.87017903e+02      -4.04467667e+02       3.76328629e+02
      8.20000000e+02       3.33478059e+02      -3.00436814e+02       4.45745521e+02      -4.38786800e+02
      8.30000000e+02       5.05401269e+02      -5.29473209e+02       1.26002235e+02      -6.19303324e+01
      8.40000000e+02      -5.08769782e+02       5.01984050e+02      -7.39358184e+02       7.86143876e+02
      8.50000000e+02       7.83207060e+01      -2.26023078e+01       3.85807494e+02      -4.01525948e+02
      8.60000000e+02       2.95986691e+02      -2.38061718e+02       6.22469186e+02      -6.40394218e+02
      8.70000000e+02      -4.83146638e+02       4.79255626e+02      -6.88815266e+02       7.32706201e+02
      8.80000000e+02       2.52150891e+02      -2.77526678e+02      -1.38472253e+02       2.03847959e+02
      8.90000000e+02       5.25070340e+02      -4.95330476e+02       6.08917631e+02      -5.98657583e+02
      9.00000000e+02      -7.08841780e+02       7.77254995e+02      -2.92069666e+02       2.63656347e+02
      9.10000000e+02      -1.45178520e+02       1.70536904e+02      -9.90495587e+01       1.13691049e+02
      9.20000000e+02       8.31614388e+02      -8.58356644e+02       4.29228243e+02      -3.62486164e+02
      9.30000000e+02      -2.88487074e+02       2.88551335e+02      -4.60105811e+02       5.00041347e+02
      9.40000000e+02      -4.64982865e+02       5.25507723e+02      -1.16118452e+02       9.55933791e+01
      9.50000000e+02       5.04252412e+02      -4.51678608e+02       7.84669433e+02      -7.97243470e+02
      9.60000000e+02      -8.68395763e+01       7.64731226e+01      -3.48252044e+02       3.98618196e+02
      9.70000000e+02      -2.54091308e+02       2.32047056e+02      -6.16033464e+02       6.78077402e+02
      9.80000000e+02       5.33727307e+02      -4.96473233e+02       6.82263017e+02      -6.79517557e+02
      9.90000000e+02      -2.46814335e+02       3.14239128e+02       1.61450780e+02      -1.88876061e+02
      1.00000000e+03      -5.33539361e+02       5.51074966e+02      -5.54751848e+02       5.77215726e+02
      1.01000000e+03       7.31367129e+02      -7.59561041e+02       3.16486617e+02      -2.48293386e+02
      1.02000000e+03       1.90462759e+02      -1.83028812e+02       8.22889701e+01      -4.97236677e+01
      1.03000000e+03      -7.99689452e+02       8.63963746e+02      -4.18544407e+02       3.94269181e+02
      1.04000000e+03       2.85428647e+02      -2.39055783e+02       5.12467730e+02      -5.18841680e+02
      1.05000000e+03       4.60543339e+02      -4.76593723e+02       1.50203599e+02      -9.41543822e+01
      1.06000000e+03      -4.62892952e+02       4.45276292e+02      -7.86715869e+02       8.44331253e+02
      1.07000000e+03       1.38332293e+02      -9.40142852e+01       3.47683349e+02      -3.52003325e+02
      1.08000000e+03       2.56302076e+02      -1.91103032e+02       6.45414069e+02      -6.70615201e+02
      1.09000000e+03      -5.45958923e+02       5.55735044e+02      -6.33960231e+02       6.64181556e+02
      1.10000000e+03       2.76797278e+02      -3.05186983e+02      -1.39758837e+02       2.08145833e+02
      1.11000000e+03       5.82202719e+02      -5.67072093e+02       5.40295145e+02      -5.15428624e+02
      1.12000000e+03      -7.09099480e+02       7.75967612e+02      -3.05612353e+02       2.78740619e+02
      1.13000000e+03      -1.94497867e+02       2.33980850e+02      -2.67576893e+01       2.72706025e+01
      1.14000000e+03       8.03345331e+02      -8.24141672e+02       4.52170341e+02      -3.91379645e+02
      1.15000000e+03      -2.44940424e+02       2.32730803e+02      -5.22199154e+02       5.74402585e+02
      1.16000000e+03      -4.12526512e+02       4.63272855e+02      -1.47818667e+02       1.37065582e+02
      1.17000000e+03       4.65185624e+02      -4.03393069e+02       8.24997119e+02      -8.46797341e+02
      1.18000000e+03      -1.52206085e+02       1.54486840e+02      -3.04703561e+02       3.42412958e+02
      1.19000000e+03      -2.22934411e+02       1.95607926e+02      -6.30303486e+02       6.97619599e+02
      1.20000000e+03       5.99141960e+02      -5.76191281e+02       6.24596091e+02      -6.07560027e+02
      1.21000000e+03      -2.62012691e+02       3.30247906e+02       1.53295161e+02      -1.81544589e+02
      1.22000000e+03      -5.90342196e+02       6.22422636e+02      -4.86277163e+02       4.94181847e+02
      1.23000000e+03       7.22162333e+02      -7.46647549e+02       3.39308781e+02      -2.74844621e+02
      1.24000000e+03       2.36589339e+02      -2.42556803e+02       1.31272443e+01       3.28177431e+01
      1.25000000e+03      -7.62937718e+02       8.19303512e+02      -4.49772456e+02       4.33379958e+02
      1.26000000e+03       2.47588641e+02      -1.90300541e+02       5.68712031e+02      -5.86029617e+02
      1.27000000e+03       4.01441584e+02      -4.06202486e+02       1.88421691e+02      -1.43692618e+02
      1.28000000e+03      -4.31558914e+02       4.06521792e+02      -8.19116535e+02       8.84117572e+02
      1.29000000e+03       2.07791274e+02      -1.77106543e+02       2.99949093e+02      -2.90684595e+02
      1.30000000e+03       2.34168339e+02      -1.65839483e+02       6.50466720e+02      -6.78850359e+02
      1.31000000e+03      -6.12585996e+02       6.36925805e+02      -5.74920201e+02       5.90517777e+02
      1.32000000e+03       2.82450793e+02      -3.09483326e+02      -1.22096422e+02       1.89059554e+02
      1.33000000e+03       6.37206829e+02      -6.36269654e+02       4.73377800e+02      -4.34387415e+02
      1.34000000e+03      -6.90846391e+02       7.51857313e+02      -3.37377940e+02       3.16274294e+02
      1.35000000e+03      -2.36127783e+02       2.87913118e+02       3.79209800e+01      -4.98059982e+01
      1.36000000e+03       7.58852088e+02      -7.70048319e+02       4.90849257e+02      -4.39777626e+02
      1.37000000e+03      -2.13947653e+02       1.92345506e+02      -5.71575821e+02       6.33042375e+02
      1.38000000e+03      -3.47939977e+02       3.86050814e+02      -1.91466638e+02       1.93206415e+02
      1.39000000e+03       4.42253451e+02      -3.75131807e+02       8.48678359e+02      -8.75977428e+02
      1.40000000e+03      -2.24492827e+02       2.40927394e+02      -2.54245690e+02       2.77599734e+02
      1.41000000e+03      -2.10199282e+02       1.81791218e+02      -6.25891069e+02       6.94074533e+02
      1.42000000e+03       6.65434978e+02      -6.57160992e+02       5.65559178e+02      -5.34093176e+02
      1.43000000e+03      -2.58417450e+02       3.22932988e+02       1.26147304e+02      -1.50951428e+02
      1.44000000e+03      -6.42223188e+02       6.87600099e+02      -4.22427206e+02       4.16748038e+02
      1.45000000e+03       6.95339371e+02      -7.12216044e+02       3.79318106e+02      -3.22779257e+02
      1.46000000e+03       2.72327620e+02      -2.89477110e+02      -4.60124995e+01       1.02804390e+02
      1.47000000e+03      -7.11833728e+02       7.56803913e+02      -4.95074227e+02       4.89702487e+02
      1.48000000e+03       2.24229066e+02      -1.59615674e+02       6.10135959e+02      -6.35204253e+02
      1.49000000e+03       3.32421513e+02      -3.23851781e+02       2.35993691e+02      -2.05048414e+02
      1.50000000e+03      -4.17776790e+02       3.89196231e+02      -8.33760064e+02       9.01828037e+02
      1.51000000e+03       2.81267728e+02      -2.65418379e+02       2.47977531e+02      -2.24333069e+02
      1.52000000e+03       2.30660263e+02      -1.63813228e+02       6.36266809e+02      -6.63639235e+02
      1.53000000e+03      -6.77368314e+02       7.15666592e+02      -5.17613199e+02       5.18711359e+02
      1.54000000e+03       2.69667828e+02      -2.91281452e+02      -8.61009828e+01       1.47106563e+02
      1.55000000e+03       6.84325550e+02      -6.96132809e+02       4.13626953e+02      -3.62463207e+02
      1.56000000e+03      -6.56510374e+02       7.07700726e+02      -3.85189800e+02       3.73368049e+02
      1.57000000e+03      -2.65245767e+02       3.26213091e+02       9.00935971e+01      -1.11727689e+02
      1.58000000e+03       7.01865062e+02      -7.00814403e+02       5.41350748e+02      -5.03063417e+02
      1.59000000e+03      -1.99302143e+02       1.71804155e+02      -6.04678306e+02       6.71447788e+02
      1.60000000e+03      -2.76233660e+02       2.99774214e+02      -2.42141623e+02       2.57849566e+02
      1.61000000e+03       4.37531012e+02      -3.69553158e+02       8.53525908e+02      -8.82256314e+02
      1.62000000e+03      -2.98170996e+02       3.28945320e+02      -2.02489670e+02       2.10948987e+02
      1.63000000e+03      -2.16292558e+02       1.91021414e+02      -6.02469778e+02       6.66943485e+02
      1.64000000e+03       7.26906912e+02      -7.32463520e+02       5.10783048e+02      -4.66022324e+02
      1.65000000e+03      -2.37331423e+02       2.93979678e+02       8.14043710e+01      -9.88722790e+01
      1.66000000e+03      -6.83979001e+02       7.40249772e+02      -3.68454187e+02       3.51315669e+02
      1.67000000e+03       6.53840067e+02      -6.59879635e+02       4.33539833e+02      -3.88364175e+02
      1.68000000e+03       2.93498538e+02      -3.18651521e+02      -9.07518812e+01       1.55003476e+02
      1.69000000e+03      -6.50606489e+02       6.81822938e+02      -5.50143925e+02       5.58002866e+02
      1.70000000e+03       2.18215660e+02      -1.50356479e+02       6.33840705e+02      -6.62591085e+02
      1.71000000e+03       2.58856225e+02      -2.35933371e+02       2.88029182e+02      -2.71892053e+02
      1.72000000e+03      -4.22732885e+02       3.94977334e+02      -8.29226750e+02       8.95994091e+02
      1.73000000e+03       3.53224768e+02      -3.51874126e+02       1.97229115e+02      -1.59620155e+02
      1.74000000e+03       2.45567397e+02      -1.84465586e+02       6.03396593e+02      -6.25561835e+02
      1.75000000e+03      -7.34754654e+02       7.85360434e+02      -4.67138596e+02       4.55529767e+02
      1.76000000e+03       2.40493401e+02      -2.52921922e+02      -3.38941251e+01       8.52789973e+01
      1.77000000e+03       7.19141274e+02      -7.40748949e+02       3.65961400e+02      -3.05447773e+02
      1.78000000e+03      -6.09449512e+02       6.47995863e+02      -4.45232169e+02       4.45571976e+02
      1.79000000e+03      -2.78296424e+02       3.44736944e+02       1.26126499e+02      -1.53672476e+02
      1.80000000e+03       6.37253096e+02      -6.22236764e+02       5.99163650e+02      -5.75273243e+02
      1.81000000e+03      -2.02762743e+02       1.73849698e+02      -6.19072476e+02       6.86915969e+02
      1.82000000e+03      -2.02761701e+02       2.11550539e+02      -2.94503438e+02       3.24609778e+02
      1.83000000e+03       4.51547969e+02      -3.87077805e+02       8.39264408e+02      -8.64867513e+02
      1.84000000e+03      -3.67337926e+02       4.11514647e+02      -1.54717568e+02       1.49439325e+02
      1.85000000e+03      -2.39927829e+02       2.22034435e+02      -5.61306688e+02       6.18077933e+02
      1.86000000e+03       7.78443737e+02      -7.95363493e+02       4.65587900e+02      -4.09764747e+02
      1.87000000e+03      -2.01472590e+02       2.46924047e+02       2.23439687e+01      -2.88892494e+01
      1.88000000e+03      -7.11255601e+02       7.75185513e+02      -3.28589764e+02       3.03551165e+02
      1.89000000e+03       6.02107886e+02      -5.94779095e+02       4.97604295e+02      -4.66013555e+02
      1.90000000e+03       2.97434908e+02      -3.26231792e+02      -1.17805296e+02       1.85521434e+02
      1.91000000e+03      -5.84538431e+02       6.01090156e+02      -6.09564092e+02       6.31945729e+02
      1.92000000e+03       2.30973297e+02      -1.64160971e+02       6.38420161e+02      -6.66303681e+02
      1.93000000e+03       1.86775080e+02      -1.49625391e+02       3.38847706e+02      -3.37068265e+02
      1.94000000e+03      -4.45850564e+02       4.23482724e+02      -8.05882908e+02       8.67183771e+02
      1.95000000e+03       4.17848562e+02      -4.29112797e+02       1.53519665e+02      -1.03324217e+02
      1.96000000e+03       2.74498506e+02      -2.27500950e+02       5.52089052e+02      -5.69594115e+02
      1.97000000e+03      -7.81900908e+02       8.37434850e+02      -4.31003572e+02       4.04967326e+02
      1.98000000e+03       1.96460922e+02      -2.01239904e+02       2.83161746e+01       5.96332065e+00
      1.99000000e+03       7.35448268e+02      -7.67574630e+02       3.32122427e+02      -2.70502202e+02
      2.00000000e+03      -5.56984474e+02       5.76645952e+02      -5.14650427e+02       5.24498347e+02
      2.01000000e+03      -2.75162741e+02       3.38328151e+02       1.41381630e+02      -1.75035079e+02
      2.02000000e+03       5.68626772e+02      -5.43666285e+02       6.56163485e+02      -6.51596081e+02
      2.03000000e+03      -2.27330494e+02       1.96870843e+02      -6.16562040e+02       6.76553388e+02
      2.04000000e+03      -1.35792943e+02       1.26253281e+02      -3.44735296e+02       3.83797133e+02
      2.05000000e+03       4.80816280e+02      -4.28414769e+02       8.04888000e+02      -8.27761925e+02
      2.06000000e+03      -4.28930691e+02       4.79753993e+02      -1.18905758e+02       9.76342919e+01
      2.07000000e+03      -2.80232232e+02       2.68593337e+02      -5.07629351e+02       5.48801314e+02
      2.08000000e+03       8.13206727e+02      -8.42706478e+02       4.32290460e+02      -3.73210935e+02
      2.09000000e+03      -1.57785655e+02       1.85172681e+02      -4.92166522e+01       5.13761904e+01
      2.10000000e+03      -7.23065884e+02       7.86037693e+02      -3.08289314e+02       2.74820516e+02
      2.11000000e+03       5.43242061e+02      -5.26061796e+02       5.64047556e+02      -5.51687266e+02
      2.12000000e+03       2.79896337e+02      -3.12587625e+02      -1.28413823e+02       1.90650983e+02
      2.13000000e+03      -5.21699031e+02       5.19279835e+02      -6.69834700e+02       7.01817819e+02
      2.14000000e+03       2.60044529e+02      -2.03160851e+02       6.22145303e+02      -6.49453476e+02
      2.15000000e+03       1.19013060e+02      -7.39321707e+01       3.80075267e+02      -3.95636296e+02
      2.16000000e+03      -4.87553906e+02       4.69652319e+02      -7.68243574e+02       8.15632077e+02
      2.17000000e+03       4.68309735e+02      -4.94016752e+02       1.19679608e+02      -6.44436237e+01
      2.18000000e+03       3.18079612e+02      -2.83312928e+02       4.90074494e+02      -4.95328963e+02
      2.19000000e+03      -8.10554421e+02       8.72037968e+02      -4.08306395e+02       3.76351084e+02
      2.20000000e+03       1.47368444e+02      -1.38049878e+02       1.00782353e+02      -8.06275035e+01
      2.21000000e+03       7.35409848e+02      -7.69122416e+02       3.18645226e+02      -2.55525175e+02
      2.22000000e+03      -5.00221174e+02       5.05244298e+02      -5.83577268e+02       6.07981824e+02
      2.23000000e+03      -2.50528582e+02       3.10614830e+02       1.40264460e+02      -1.70926489e+02
      2.24000000e+03       5.06019900e+02      -4.67449520e+02       7.11236444e+02      -7.20370364e+02
      2.25000000e+03      -2.67245372e+02       2.43976730e+02      -5.94020278e+02       6.46696012e+02
      2.26000000e+03      -7.58255516e+01       5.48193606e+01      -3.82922839e+02       4.33290425e+02
      2.27000000e+03       5.26837950e+02      -4.85342251e+02       7.57857049e+02      -7.70027921e+02
      2.28000000e+03      -4.74057200e+02       5.32827756e+02      -9.49614540e+01       6.55546971e+01
      2.29000000e+03      -3.28353620e+02       3.29936043e+02      -4.41150144e+02       4.68917023e+02
      2.30000000e+03       8.32690554e+02      -8.66173721e+02       4.18367329e+02      -3.55579504e+02
      2.31000000e+03      -1.06970507e+02       1.19677515e+02      -1.23328429e+02       1.39904560e+02
      2.32000000e+03      -7.13560654e+02       7.75720166e+02      -3.04348256e+02       2.71444346e+02
      2.33000000e+03       4.87543664e+02      -4.56141781e+02       6.31463477e+02      -6.33618923e+02
      2.34000000e+03       2.46094325e+02      -2.73826253e+02      -1.18176479e+02       1.75134769e+02
      2.35000000e+03      -4.63275608e+02       4.47878149e+02      -7.20820132e+02       7.65389505e+02
      2.36000000e+03       3.07499939e+02      -2.59920925e+02       5.91504317e+02      -6.09904433e+02
      2.37000000e+03       6.55193678e+01      -1.06625651e+01       4.11594057e+02      -4.37310077e+02
      2.38000000e+03      -5.39387285e+02       5.33520520e+02      -7.15452558e+02       7.50461852e+02
      2.39000000e+03       5.04793931e+02      -5.36883849e+02       1.03801949e+02      -4.26206059e+01
      2.40000000e+03       3.69243116e+02      -3.48818798e+02       4.20242658e+02      -4.11614838e+02
      2.41000000e+03      -8.20729537e+02       8.83735697e+02      -4.03817803e+02       3.69864594e+02
      2.42000000e+03       9.59641404e+01      -7.22236403e+01       1.74959039e+02      -1.69651176e+02
      2.43000000e+03       7.16225018e+02      -7.47312692e+02       3.23957505e+02      -2.63834967e+02
      2.44000000e+03      -4.47152186e+02       4.38212421e+02      -6.48470406e+02       6.86398103e+02
      2.45000000e+03      -2.08342894e+02       2.61100187e+02       1.21149423e+02      -1.44943635e+02
      2.46000000e+03       4.52559937e+02      -4.02723297e+02       7.56644761e+02      -7.77556379e+02
      2.47000000e+03      -3.21814726e+02       3.09033156e+02      -5.56483956e+02       5.98215830e+02
      2.48000000e+03      -2.99587405e+01       5.55194672e-01      -4.07235387e+02       4.65549912e+02
      2.49000000e+03       5.83066396e+02      -5.55047882e+02       7.00071058e+02      -6.99201005e+02
      2.50000000e+03      -5.01839612e+02       5.64333430e+02      -8.80803699e+01       5.44012642e+01
      2.51000000e+03      -3.81679497e+02       3.97497889e+02      -3.69630823e+02       3.82588708e+02
      2.52000000e+03       8.33017488e+02      -8.66276179e+02       4.23010664e+02      -3.60981545e+02
      2.53000000e+03      -5.67540979e+01       5.48455216e+01      -1.96656835e+02       2.27331267e+02
      2.54000000e+03      -6.85370824e+02       7.42311744e+02      -3.18998184e+02       2.90812630e+02
      2.55000000e+03       4.37950326e+02      -3.94048435e+02       6.92131352e+02      -7.07342044e+02
      2.56000000e+03       1.95760842e+02      -2.14763837e+02      -9.13464987e+01       1.39014592e+02
      2.57000000e+03      -4.16337941e+02       3.90702901e+02      -7.60061092e+02       8.14334672e+02
      2.58000000e+03       3.67703930e+02      -3.32524740e+02       5.47592827e+02      -5.54172595e+02
      2.59000000e+03       2.76150165e+01       3.31331200e+01       4.27458724e+02      -4.59624422e+02
      2.60000000e+03      -5.99211561e+02       6.07096361e+02      -6.54397090e+02       6.75042674e+02
      2.61000000e+03       5.22892064e+02      -5.57123130e+02       1.05859736e+02      -4.31395188e+01
      2.62000000e+03       4.22763559e+02      -4.17261468e+02       3.47870754e+02      -3.24902084e+02
      2.63000000e+03      -8.11774014e+02       8.71736806e+02      -4.18096433e+02       3.86571933e+02
      2.64000000e+03       4.78096637e+01      -1.06050432e+01       2.45498304e+02      -2.54292901e+02
      2.65000000e+03       6.78999091e+02      -7.03375603e+02       3.46972411e+02      -2.94210628e+02
      2.66000000e+03      -4.02904960e+02       3.82064966e+02      -7.04160780e+02       7.53361319e+02
      2.67000000e+03      -1.51204422e+02       1.93028565e+02       8.68502521e+01      -1.00339161e+02
      2.68000000e+03       4.12630811e+02      -3.54828252e+02       7.88132122e+02      -8.17616916e+02
      2.69000000e+03      -3.87029778e+02       3.87131043e+02      -5.07965383e+02       5.36133707e+02
      2.70000000e+03      -1.27404865e+00      -3.26293022e+01      -4.14490331e+02       4.76655864e+02
      2.71000000e+03       6.44507117e+02      -6.31328814e+02       6.36567665e+02      -6.21499775e+02
      2.72000000e+03      -5.10641458e+02       5.72479880e+02      -9.98914807e+01       6.62759795e+01
      2.73000000e+03      -4.34481769e+02       4.64425547e+02      -2.98441220e+02       2.96715513e+02
      2.74000000e+03       8.14420073e+02      -8.43120798e+02       4.46110531e+02      -3.89219592e+02
      2.75000000e+03      -1.27067208e+01      -2.37921970e+00      -2.63632684e+02       3.06896480e+02
      2.76000000e+03      -6.40334034e+02       6.88113834e+02      -3.50280022e+02       3.30665356e+02
      2.77000000e+03       3.99690151e+02      -3.45922156e+02       7.41073211e+02      -7.66684311e+02
      2.78000000e+03       1.32280858e+02      -1.39523880e+02      -5.13054207e+01       8.66899899e+01
      2.79000000e+03      -3.84835328e+02       3.52563154e+02      -7.83472591e+02       8.43876008e+02
      2.80000000e+03       4.36021804e+02      -4.15099710e+02       4.95276164e+02      -4.88081360e+02
      2.81000000e+03       7.92043188e+00       5.46107785e+01       4.25044985e+02      -4.59461721e+02
      2.82000000e+03      -6.61348337e+02       6.83657488e+02      -5.90515571e+02       5.96315398e+02
      2.83000000e+03       5.21930014e+02      -5.53783026e+02       1.26900918e+02      -6.69463136e+01
      2.84000000e+03       4.72820251e+02      -4.81339371e+02       2.78787878e+02      -2.42169067e+02
      2.85000000e+03      -7.84581446e+02       8.37484491e+02      -4.50064259e+02       4.25245090e+02
      2.86000000e+03       8.73382929e+00       4.00007314e+01       3.07091999e+02      -3.27745547e+02
      2.87000000e+03       6.26502209e+02      -6.40504302e+02       3.85032453e+02      -3.42952223e+02
      2.88000000e+03      -3.72175052e+02       3.42774756e+02      -7.45841139e+02       8.03315908e+02
      2.89000000e+03      -8.30634475e+01       1.11593954e+02       4.18699400e+01      -4.23296614e+01
      2.90000000e+03       3.89714327e+02      -3.27722549e+02       8.02343017e+02      -8.36267016e+02
