      2.80000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      2.90000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      3.00000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      3.10000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      3.20000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      3.30000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      3.40000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      3.50000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      3.60000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      3.70000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      3.80000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      3.90000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      4.00000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      4.10000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      4.20000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      4.30000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      4.40000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      4.50000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      4.60000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      4.70000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      4.80000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      4.90000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      5.00000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      5.10000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      5.20000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      5.30000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      5.40000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      5.50000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      5.60000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      5.70000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      5.80000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      5.90000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      6.00000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      6.10000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      6.20000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      6.30000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      6.40000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      6.50000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      6.60000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      6.70000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      6.80000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      6.90000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      7.00000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      7.10000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      7.20000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      7.30000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      7.40000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      7.50000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      7.60000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      7.70000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      7.80000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      7.90000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      8.00000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      8.10000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      8.20000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      8.30000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      8.40000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      8.50000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      8.60000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      8.70000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      8.80000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      8.90000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      9.00000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      9.10000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      9.20000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      9.30000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      9.40000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      9.50000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      9.60000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      9.70000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      9.80000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      9.90000000e+02      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      1.00000000e+03      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      1.01000000e+03      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01      -3.51616789e-01
      1.02000000e+03      -3.51616788e-01      -3.51616788e-01      -3.51616788e-01      -3.51616788e-01
      1.03000000e+03      -3.51616788e-01      -3.51616788e-01      -3.51616788e-01      -3.51616788e-01
      1.04000000e+03      -3.51616788e-01      -3.51616788e-01      -3.51616788e-01      -3.51616788e-01
      1.05000000e+03      -3.51616788e-01      -3.51616788e-01      -3.51616788e-01      -3.51616788e-01
      1.06000000e+03      -3.51616788e-01      -3.51616788e-01      -3.51616788e-01      -3.51616788e-01
      1.07000000e+03      -3.51616787e-01      -3.51616787e-01      -3.51616787e-01      -3.51616787e-01
      1.08000000e+03      -3.51616788e-01      -3.51616788e-01      -3.51616788e-01      -3.51616788e-01
      1.09000000e+03      -3.51616788e-01      -3.51616788e-01      -3.51616788e-01      -3.51616788e-01
      1.10000000e+03      -3.51616791e-01      -3.51616791e-01      -3.51616791e-01      -3.51616791e-01
      1.11000000e+03      -3.51616795e-01      -3.51616795e-01      -3.51616795e-01      -3.51616795e-01
      1.12000000e+03      -3.51616802e-01      -3.51616802e-01      -3.51616802e-01      -3.51616802e-01
      1.13000000e+03      -3.51616815e-01      -3.51616815e-01      -3.51616815e-01      -3.51616815e-01
      1.14000000e+03      -3.51616836e-01      -3.51616836e-01      -3.51616836e-01      -3.51616836e-01
      1.15000000e+03      -3.51616867e-01      -3.51616867e-01      -3.51616867e-01      -3.51616867e-01
      1.16000000e+03      -3.51616913e-01      -3.51616913e-01      -3.51616913e-01      -3.51616913e-01
      1.17000000e+03      -3.51616976e-01      -3.51616976e-01      -3.51616976e-01      -3.51616976e-01
      1.18000000e+03      -3.51617060e-01      -3.51617060e-01      -3.51617060e-01      -3.51617060e-01
      1.19000000e+03      -3.51617164e-01      -3.51617164e-01      -3.51617164e-01      -3.51617164e-01
      1.20000000e+03      -3.51617285e-01      -3.51617285e-01      -3.51617285e-01      -3.51617285e-01
      1.21000000e+03      -3.51617408e-01      -3.51617408e-01      -3.51617408e-01      -3.51617408e-01
      1.22000000e+03      -3.51617507e-01      -3.51617507e-01      -3.51617507e-01      -3.51617507e-01
      1.23000000e+03      -3.51617534e-01      -3.51617534e-01      -3.51617534e-01      -3.51617534e-01
      1.24000000e+03      -3.51617415e-01      -3.51617415e-01      -3.51617415e-01      -3.51617415e-01
      1.25000000e+03      -3.51617036e-01      -3.51617036e-01      -3.51617036e-01      -3.51617036e-01
      1.26000000e+03      -3.51616233e-01      -3.51616233e-01      -3.51616233e-01      -3.51616233e-01
      1.27000000e+03      -3.51614790e-01      -3.51614790e-01      -3.51614790e-01      -3.51614790e-01
      1.28000000e+03      -3.51612425e-01      -3.51612425e-01      -3.51612425e-01      -3.51612425e-01
      1.29000000e+03      -3.51608803e-01      -3.51608803e-01      -3.51608803e-01      -3.51608803e-01
      1.30000000e+03      -3.51603544e-01      -3.51603544e-01      -3.51603544e-01      -3.51603544e-01
      1.31000000e+03      -3.51596263e-01      -3.51596263e-01      -3.51596263e-01      -3.51596263e-01
      1.32000000e+03      -3.51586632e-01      -3.51586632e-01      -3.51586632e-01      -3.51586632e-01
      1.33000000e+03      -3.51574474e-01      -3.51574474e-01      -3.51574474e-01      -3.51574474e-01
      1.34000000e+03      -3.51559908e-01      -3.51559908e-01      -3.51559908e-01      -3.51559908e-01
      1.35000000e+03      -3.51543525e-01      -3.51543525e-01      -3.51543525e-01      -3.51543525e-01
      1.36000000e+03      -3.51526629e-01      -3.51526629e-01      -3.51526629e-01      -3.51526629e-01
      1.37000000e+03      -3.51511484e-01      -3.51511484e-01      -3.51511484e-01      -3.51511484e-01
      1.38000000e+03      -3.51501619e-01      -3.51501619e-01      -3.51501619e-01      -3.51501619e-01
      1.39000000e+03      -3.51502104e-01      -3.51502104e-01      -3.51502104e-01      -3.51502104e-01
      1.40000000e+03      -3.51519757e-01      -3.51519757e-01      -3.51519757e-01      -3.51519757e-01
      1.41000000e+03      -3.51563243e-01      -3.51563243e-01      -3.51563243e-01      -3.51563243e-01
      1.42000000e+03      -3.51643007e-01      -3.51643007e-01      -3.51643007e-01      -3.51643007e-01
      1.43000000e+03      -3.51770872e-01      -3.51770872e-01      -3.51770872e-01      -3.51770872e-01
      1.44000000e+03      -3.51959303e-01      -3.51959303e-01      -3.51959303e-01      -3.51959303e-01
      1.45000000e+03      -3.52220285e-01      -3.52220285e-01      -3.52220285e-01      -3.52220285e-01
      1.46000000e+03      -3.52563573e-01      -3.52563573e-01      -3.52563573e-01      -3.52563573e-01
      1.47000000e+03      -3.52994231e-01      -3.52994231e-01      -3.52994231e-01      -3.52994231e-01
      1.48000000e+03      -3.53510429e-01      -3.53510429e-01      -3.53510429e-01      -3.53510429e-01
      1.49000000e+03      -3.54100088e-01      -3.54100088e-01      -3.54100088e-01      -3.54100088e-01
      1.50000000e+03      -3.54738055e-01      -3.54738055e-01      -3.54738055e-01      -3.54738055e-01
      1.51000000e+03      -3.55383142e-01      -3.55383142e-01      -3.55383142e-01      -3.55383142e-01
      1.52000000e+03      -3.55975765e-01      -3.55975765e-01      -3.55975765e-01      -3.55975765e-01
      1.53000000e+03      -3.56435163e-01      -3.56435163e-01      -3.56435163e-01      -3.56435163e-01
      1.54000000e+03      -3.56662088e-01      -3.56662088e-01      -3.56662088e-01      -3.56662088e-01
      1.55000000e+03      -3.56540302e-01      -3.56540302e-01      -3.56540302e-01      -3.56540302e-01
      1.56000000e+03      -3.55940624e-01      -3.55940624e-01      -3.55940624e-01      -3.55940624e-01
      1.57000000e+03      -3.54729229e-01      -3.54729229e-01      -3.54729229e-01      -3.54729229e-01
      1.58000000e+03      -3.52777501e-01      -3.52777501e-01      -3.52777501e-01      -3.52777501e-01
      1.59000000e+03      -3.49977839e-01      -3.49977839e-01      -3.49977839e-01      -3.49977839e-01
      1.60000000e+03      -3.46258322e-01      -3.46258322e-01      -3.46258322e-01      -3.46258322e-01
      1.61000000e+03      -3.41586841e-01      -3.41586841e-01      -3.41586841e-01      -3.41586841e-01
      1.62000000e+03      -3.36003913e-01      -3.36003913e-01      -3.36003913e-01      -3.36003913e-01
      1.63000000e+03      -3.29623129e-01      -3.29623129e-01      -3.29623129e-01      -3.29623129e-01
      1.64000000e+03      -3.22650399e-01      -3.22650399e-01      -3.22650399e-01      -3.22650399e-01
      1.65000000e+03      -3.15377908e-01      -3.15377908e-01      -3.15377908e-01      -3.15377908e-01
      1.66000000e+03      -3.08188948e-01      -3.08188948e-01      -3.08188948e-01      -3.08188948e-01
      1.67000000e+03      -3.01542135e-01      -3.01542135e-01      -3.01542135e-01      -3.01542135e-01
      1.68000000e+03      -2.95954195e-01      -2.95954195e-01      -2.95954195e-01      -2.95954195e-01
      1.69000000e+03      -2.91974346e-01      -2.91974346e-01      -2.91974346e-01      -2.91974346e-01
      1.70000000e+03      -2.90152912e-01      -2.90152912e-01      -2.90152912e-01      -2.90152912e-01
      1.71000000e+03      -2.91005660e-01      -2.91005660e-01      -2.91005660e-01      -2.91005660e-01
      1.72000000e+03      -2.94974799e-01      -2.94974799e-01      -2.94974799e-01      -2.94974799e-01
      1.73000000e+03      -3.02391180e-01      -3.02391180e-01      -3.02391180e-01      -3.02391180e-01
      1.74000000e+03      -3.13455472e-01      -3.13455472e-01      -3.13455472e-01      -3.13455472e-01
      1.75000000e+03      -3.28235455e-01      -3.28235455e-01      -3.28235455e-01      -3.28235455e-01
      1.76000000e+03      -3.46608721e-01      -3.46608721e-01      -3.46608721e-01      -3.46608721e-01
      1.77000000e+03      -3.68277284e-01      -3.68277284e-01      -3.68277284e-01      -3.68277284e-01
      1.78000000e+03      -3.92794141e-01      -3.92794141e-01      -3.92794141e-01      -3.92794141e-01
      1.79000000e+03      -4.19586640e-01      -4.19586640e-01      -4.19586640e-01      -4.19586640e-01
      1.80000000e+03      -4.47994345e-01      -4.47994345e-01      -4.47994345e-01      -4.47994345e-01
      1.81000000e+03      -4.77187361e-01      -4.77187361e-01      -4.77187361e-01      -4.77187361e-01
      1.82000000e+03      -5.06274778e-01      -5.06274778e-01      -5.06274778e-01      -5.06274778e-01
      1.83000000e+03      -5.34198532e-01      -5.34198532e-01      -5.34198532e-01      -5.34198532e-01
      1.84000000e+03      -5.59810401e-01      -5.59810401e-01      -5.59810401e-01      -5.59810401e-01
      1.85000000e+03      -5.81791097e-01      -5.81791097e-01      -5.81791097e-01      -5.81791097e-01
      1.86000000e+03      -5.98507132e-01      -5.98507132e-01      -5.98507132e-01      -5.98507132e-01
      1.87000000e+03      -6.07946885e-01      -6.07946885e-01      -6.07946885e-01      -6.07946885e-01
      1.88000000e+03      -6.07589142e-01      -6.07589142e-01      -6.07589142e-01      -6.07589142e-01
      1.89000000e+03      -5.94293990e-01      -5.94293990e-01      -5.94293990e-01      -5.94293990e-01
      1.90000000e+03      -5.64336472e-01      -5.64336472e-01      -5.64336472e-01      -5.64336472e-01
      1.91000000e+03      -5.13682387e-01      -5.13682387e-01      -5.13682387e-01      -5.13682387e-01
      1.92000000e+03      -4.38890059e-01      -4.38890059e-01      -4.38890059e-01      -4.38890059e-01
      1.93000000e+03      -3.38564645e-01      -3.38564645e-01      -3.38564645e-01      -3.38564645e-01
      1.94000000e+03      -2.15243626e-01      -2.15243626e-01      -2.15243626e-01      -2.15243626e-01
      1.95000000e+03      -7.61840786e-02      -7.61840786e-02      -7.61840786e-02      -7.61840786e-02
      1.96000000e+03       5.17171043e-02       5.17171043e-02       5.17171043e-02       5.17171043e-02
      1.97000000e+03       1.58941079e-01       1.58941079e-01       1.58941079e-01       1.58941079e-01
      1.98000000e+03       2.59675383e-01       2.59675383e-01       2.59675383e-01       2.59675383e-01
      1.99000000e+03       3.50867324e-01       3.50867324e-01       3.50867324e-01       3.50867324e-01
      2.00000000e+03       4.30874389e-01       4.30874389e-01       4.30874389e-01       4.30874389e-01
      2.01000000e+03       4.99133379e-01       4.99133379e-01       4.99133379e-01       4.99133379e-01
      2.02000000e+03       5.55931970e-01       5.55931970e-01       5.55931970e-01       5.55931970e-01
      2.03000000e+03       6.01939008e-01       6.01939008e-01       6.01939008e-01       6.01939008e-01
      2.04000000e+03       6.38095167e-01       6.38095167e-01       6.38095167e-01       6.38095167e-01
      2.05000000e+03       6.65371230e-01       6.65371230e-01       6.65371230e-01       6.65371230e-01
      2.06000000e+03       6.84726693e-01       6.84726693e-01       6.84726693e-01       6.84726693e-01
      2.07000000e+03       6.97084309e-01       6.97084309e-01       6.97084309e-01       6.97084309e-01
      2.08000000e+03       7.03292742e-01       7.03292742e-01       7.03292742e-01       7.03292742e-01
      2.09000000e+03       7.04149548e-01       7.04149548e-01       7.04149548e-01       7.04149548e-01
      2.10000000e+03       7.00414385e-01       7.00414385e-01       7.00414385e-01       7.00414385e-01
      2.11000000e+03       6.92808282e-01       6.92808282e-01       6.92808282e-01       6.92808282e-01
      2.12000000e+03       6.82035677e-01       6.82035677e-01       6.82035677e-01       6.82035677e-01
      2.13000000e+03       6.68770880e-01       6.68770880e-01       6.68770880e-01       6.68770880e-01
      2.14000000e+03       6.53702969e-01       6.53702969e-01       6.53702969e-01       6.53702969e-01
      2.15000000e+03       6.37491571e-01       6.37491571e-01       6.37491571e-01       6.37491571e-01
      2.16000000e+03       6.20790125e-01       6.20790125e-01       6.20790125e-01       6.20790125e-01
      2.17000000e+03       6.04185260e-01       6.04185260e-01       6.04185260e-01       6.04185260e-01
      2.18000000e+03       5.88209611e-01       5.88209611e-01       5.88209611e-01       5.88209611e-01
      2.19000000e+03       5.73375450e-01       5.73375450e-01       5.73375450e-01       5.73375450e-01
      2.20000000e+03       5.60112188e-01       5.60112188e-01       5.60112188e-01       5.60112188e-01
      2.21000000e+03       5.48756166e-01       5.48756166e-01       5.48756166e-01       5.48756166e-01
      2.22000000e+03       5.39527721e-01       5.39527721e-01       5.39527721e-01       5.39527721e-01
      2.23000000e+03       5.32555654e-01       5.32555654e-01       5.32555654e-01       5.32555654e-01
      2.24000000e+03       5.27865430e-01       5.27865430e-01       5.27865430e-01       5.27865430e-01
      2.25000000e+03       5.25403314e-01       5.25403314e-01       5.25403314e-01       5.25403314e-01
      2.26000000e+03       5.25015771e-01       5.25015771e-01       5.25015771e-01       5.25015771e-01
      2.27000000e+03       5.26473958e-01       5.26473958e-01       5.26473958e-01       5.26473958e-01
      2.28000000e+03       5.29496082e-01       5.29496082e-01       5.29496082e-01       5.29496082e-01
      2.29000000e+03       5.33767403e-01       5.33767403e-01       5.33767403e-01       5.33767403e-01
      2.30000000e+03       5.38942439e-01       5.38942439e-01       5.38942439e-01       5.38942439e-01
      2.31000000e+03       5.44678141e-01       5.44678141e-01       5.44678141e-01       5.44678141e-01
      2.32000000e+03       5.50656512e-01       5.50656512e-01       5.50656512e-01       5.50656512e-01
      2.33000000e+03       5.56580257e-01       5.56580257e-01       5.56580257e-01       5.56580257e-01
      2.34000000e+03       5.62204599e-01       5.62204599e-01       5.62204599e-01       5.62204599e-01
      2.35000000e+03       5.67326521e-01       5.67326521e-01       5.67326521e-01       5.67326521e-01
      2.36000000e+03       5.71797650e-01       5.71797650e-01       5.71797650e-01       5.71797650e-01
      2.37000000e+03       5.75526701e-01       5.75526701e-01       5.75526701e-01       5.75526701e-01
      2.38000000e+03       5.78469968e-01       5.78469968e-01       5.78469968e-01       5.78469968e-01
      2.39000000e+03       5.80627975e-01       5.80627975e-01       5.80627975e-01       5.80627975e-01
      2.40000000e+03       5.82040572e-01       5.82040572e-01       5.82040572e-01       5.82040572e-01
      2.41000000e+03       5.82781357e-01       5.82781357e-01       5.82781357e-01       5.82781357e-01
      2.42000000e+03       5.82941319e-01       5.82941319e-01       5.82941319e-01       5.82941319e-01
      2.43000000e+03       5.82624874e-01       5.82624874e-01       5.82624874e-01       5.82624874e-01
      2.44000000e+03       5.81942418e-01       5.81942418e-01       5.81942418e-01       5.81942418e-01
      2.45000000e+03       5.81001703e-01       5.81001703e-01       5.81001703e-01       5.81001703e-01
      2.46000000e+03       5.79902708e-01       5.79902708e-01       5.79902708e-01       5.79902708e-01
      2.47000000e+03       5.78733336e-01       5.78733336e-01       5.78733336e-01       5.78733336e-01
      2.48000000e+03       5.77567296e-01       5.77567296e-01       5.77567296e-01       5.77567296e-01
      2.49000000e+03       5.76464574e-01       5.76464574e-01       5.76464574e-01       5.76464574e-01
      2.50000000e+03       5.75468216e-01       5.75468216e-01       5.75468216e-01       5.75468216e-01
      2.51000000e+03       5.74606252e-01       5.74606252e-01       5.74606252e-01       5.74606252e-01
      2.52000000e+03       5.73891381e-01       5.73891381e-01       5.73891381e-01       5.73891381e-01
      2.53000000e+03       5.73326791e-01       5.73326791e-01       5.73326791e-01       5.73326791e-01
      2.54000000e+03       5.72906311e-01       5.72906311e-01       5.72906311e-01       5.72906311e-01
      2.55000000e+03       5.72617946e-01       5.72617946e-01       5.72617946e-01       5.72617946e-01
      2.56000000e+03       5.72444486e-01       5.72444486e-01       5.72444486e-01       5.72444486e-01
      2.57000000e+03       5.72366304e-01       5.72366304e-01       5.72366304e-01       5.72366304e-01
      2.58000000e+03       5.72363264e-01       5.72363264e-01       5.72363264e-01       5.72363264e-01
      2.59000000e+03       5.72415970e-01       5.72415970e-01       5.72415970e-01       5.72415970e-01
      2.60000000e+03       5.72506648e-01       5.72506648e-01       5.72506648e-01       5.72506648e-01
      2.61000000e+03       5.72619938e-01       5.72619938e-01       5.72619938e-01       5.72619938e-01
      2.62000000e+03       5.72743173e-01       5.72743173e-01       5.72743173e-01       5.72743173e-01
      2.63000000e+03       5.72866438e-01       5.72866438e-01       5.72866438e-01       5.72866438e-01
      2.64000000e+03       5.72982524e-01       5.72982524e-01       5.72982524e-01       5.72982524e-01
      2.65000000e+03       5.73086513e-01       5.73086513e-01       5.73086513e-01       5.73086513e-01
      2.66000000e+03       5.73175711e-01       5.73175711e-01       5.73175711e-01       5.73175711e-01
      2.67000000e+03       5.73249021e-01       5.73249021e-01       5.73249021e-01       5.73249021e-01
      2.68000000e+03       5.73306606e-01       5.73306606e-01       5.73306606e-01       5.73306606e-01
      2.69000000e+03       5.73349615e-01       5.73349615e-01       5.73349615e-01       5.73349615e-01
      2.70000000e+03       5.73379745e-01       5.73379745e-01       5.73379745e-01       5.73379745e-01
      2.71000000e+03       5.73399041e-01       5.73399041e-01       5.73399041e-01       5.73399041e-01
      2.72000000e+03       5.73409611e-01       5.73409611e-01       5.73409611e-01       5.73409611e-01
      2.73000000e+03       5.73413490e-01       5.73413490e-01       5.73413490e-01       5.73413490e-01
      2.74000000e+03       5.73412534e-01       5.73412534e-01       5.73412534e-01       5.73412534e-01
      2.75000000e+03       5.73408340e-01       5.73408340e-01       5.73408340e-01       5.73408340e-01
      2.76000000e+03       5.73402227e-01       5.73402227e-01       5.73402227e-01       5.73402227e-01
      2.77000000e+03       5.73395222e-01       5.73395222e-01       5.73395222e-01       5.73395222e-01
      2.78000000e+03       5.73388088e-01       5.73388088e-01       5.73388088e-01       5.73388088e-01
      2.79000000e+03       5.73381355e-01       5.73381355e-01       5.73381355e-01       5.73381355e-01
      2.80000000e+03       5.73375346e-01       5.73375346e-01       5.73375346e-01       5.73375346e-01
      2.81000000e+03       5.73370234e-01       5.73370234e-01       5.73370234e-01       5.73370234e-01
      2.82000000e+03       5.73366068e-01       5.73366068e-01       5.73366068e-01       5.73366068e-01
      2.83000000e+03       5.73362817e-01       5.73362817e-01       5.73362817e-01       5.73362817e-01
      2.84000000e+03       5.73360393e-01       5.73360393e-01       5.73360393e-01       5.73360393e-01
      2.85000000e+03       5.73358681e-01       5.73358681e-01       5.73358681e-01       5.73358681e-01
      2.86000000e+03       5.73357553e-01       5.73357553e-01       5.73357553e-01       5.73357553e-01
