      3.60000000e+02      -9.33428688e-01      -9.33428688e-01      -9.33428688e-01      -9.33428688e-01
      3.70000000e+02      -9.28977601e-01      -9.28977601e-01      -9.28977601e-01      -9.28977601e-01
      3.80000000e+02      -8.87491106e-01      -8.87491106e-01      -8.87491106e-01      -8.87491106e-01
      3.90000000e+02      -8.10623138e-01      -8.10623138e-01      -8.10623138e-01      -8.10623138e-01
      4.00000000e+02      -7.01438181e-01      -7.01438181e-01      -7.01438181e-01      -7.01438181e-01
      4.10000000e+02      -5.64289095e-01      -5.64289095e-01      -5.64289095e-01      -5.64289095e-01
      4.20000000e+02      -4.04643582e-01      -4.04643582e-01      -4.04643582e-01      -4.04643582e-01
      4.30000000e+02      -2.28866204e-01      -2.28866204e-01      -2.28866204e-01      -2.28866204e-01
      4.40000000e+02      -4.39646525e-02      -4.39646525e-02      -4.39646525e-02      -4.39646525e-02
      4.50000000e+02       1.42689631e-01       1.42689631e-01       1.42689631e-01       1.42689631e-01
      4.60000000e+02       3.23655329e-01       3.23655329e-01       3.23655329e-01       3.23655329e-01
      4.70000000e+02       4.91717909e-01       4.91717909e-01       4.91717909e-01       4.91717909e-01
      4.80000000e+02       6.40177247e-01       6.40177247e-01       6.40177247e-01       6.40177247e-01
      4.90000000e+02       7.63114735e-01       7.63114735e-01       7.63114735e-01       7.63114735e-01
      5.00000000e+02       8.55629245e-01       8.55629245e-01       8.55629245e-01       8.55629245e-01
      5.10000000e+02       9.14032514e-01       9.14032514e-01       9.14032514e-01       9.14032514e-01
      5.20000000e+02       9.35996188e-01       9.35996188e-01       9.35996188e-01       9.35996188e-01
      5.30000000e+02       9.20644644e-01       9.20644644e-01       9.20644644e-01       9.20644644e-01
      5.40000000e+02       8.68589901e-01       8.68589901e-01       8.68589901e-01       8.68589901e-01
      5.50000000e+02       7.81907217e-01       7.81907217e-01       7.81907217e-01       7.81907217e-01
      5.60000000e+02       6.64052357e-01       6.64052357e-01       6.64052357e-01       6.64052357e-01
      5.70000000e+02       5.19723822e-01       5.19723822e-01       5.19723822e-01       5.19723822e-01
      5.80000000e+02       3.54675538e-01       3.54675538e-01       3.54675538e-01       3.54675538e-01
      5.90000000e+02       1.75487458e-01       1.75487458e-01       1.75487458e-01       1.75487458e-01
      6.00000000e+02      -1.06967543e-02      -1.06967543e-02      -1.06967543e-02      -1.06967543e-02
      6.10000000e+02      -1.96454520e-01      -1.96454520e-01      -1.96454520e-01      -1.96454520e-01
      6.20000000e+02      -3.74380264e-01      -3.74380264e-01      -3.74380264e-01      -3.74380264e-01
      6.30000000e+02      -5.37380646e-01      -5.37380646e-01      -5.37380646e-01      -5.37380646e-01
      6.40000000e+02      -6.78957357e-01      -6.78957357e-01      -6.78957357e-01      -6.78957357e-01
      6.50000000e+02      -7.93466178e-01      -7.93466178e-01      -7.93466178e-01      -7.93466178e-01
      6.60000000e+02      -8.76342003e-01      -8.76342003e-01      -8.76342003e-01      -8.76342003e-01
      6.70000000e+02      -9.24280836e-01      -9.24280836e-01      -9.24280836e-01      -9.24280836e-01
      6.80000000e+02      -9.35371506e-01      -9.35371506e-01      -9.35371506e-01      -9.35371506e-01
      6.90000000e+02      -9.09171863e-01      -9.09171863e-01      -9.09171863e-01      -9.09171863e-01
      7.00000000e+02      -8.46726404e-01      -8.46726404e-01      -8.46726404e-01      -8.46726404e-01
      7.10000000e+02      -7.50524633e-01      -7.50524633e-01      -7.50524633e-01      -7.50524633e-01
      7.20000000e+02      -6.24401811e-01      -6.24401811e-01      -6.24401811e-01      -6.24401811e-01
      7.30000000e+02      -4.73386058e-01      -4.73386058e-01      -4.73386058e-01      -4.73386058e-01
      7.40000000e+02      -3.03497895e-01      -3.03497895e-01      -3.03497895e-01      -3.03497895e-01
      7.50000000e+02      -1.21510229e-01      -1.21510229e-01      -1.21510229e-01      -1.21510229e-01
      7.60000000e+02       6.53216664e-02       6.53216664e-02       6.53216664e-02       6.53216664e-02
      7.70000000e+02       2.49549393e-01       2.49549393e-01       2.49549393e-01       2.49549393e-01
      7.80000000e+02       4.23828371e-01       4.23828371e-01       4.23828371e-01       4.23828371e-01
      7.90000000e+02       5.81210649e-01       5.81210649e-01       5.81210649e-01       5.81210649e-01
      8.00000000e+02       7.15421891e-01       7.15421891e-01       7.15421891e-01       7.15421891e-01
      8.10000000e+02       8.21111518e-01       8.21111518e-01       8.21111518e-01       8.21111518e-01
      8.20000000e+02       8.94066019e-01       8.94066019e-01       8.94066019e-01       8.94066019e-01
      8.30000000e+02       9.31376929e-01       9.31376929e-01       9.31376929e-01       9.31376929e-01
      8.40000000e+02       9.31556779e-01       9.31556779e-01       9.31556779e-01       9.31556779e-01
      8.50000000e+02       8.94598401e-01       8.94598401e-01       8.94598401e-01       8.94598401e-01
      8.60000000e+02       8.21975210e-01       8.21975210e-01       8.21975210e-01       8.21975210e-01
      8.70000000e+02       7.16582463e-01       7.16582463e-01       7.16582463e-01       7.16582463e-01
      8.80000000e+02       5.82621839e-01       5.82621839e-01       5.82621839e-01       5.82621839e-01
      8.90000000e+02       4.25433925e-01       4.25433925e-01       4.25433925e-01       4.25433925e-01
      9.00000000e+02       2.51285309e-01       2.51285309e-01       2.51285309e-01       2.51285309e-01
      9.10000000e+02       6.71187453e-02       6.71187453e-02       6.71187453e-02       6.71187453e-02
      9.20000000e+02      -1.19723626e-01      -1.19723626e-01      -1.19723626e-01      -1.19723626e-01
      9.30000000e+02      -3.01792990e-01      -3.01792990e-01      -3.01792990e-01      -3.01792990e-01
      9.40000000e+02      -4.71830818e-01      -4.71830818e-01      -4.71830818e-01      -4.71830818e-01
      9.50000000e+02      -6.23058241e-01      -6.23058241e-01      -6.23058241e-01      -6.23058241e-01
      9.60000000e+02      -7.49446305e-01      -7.49446305e-01      -7.49446305e-01      -7.49446305e-01
      9.70000000e+02      -8.45956322e-01      -8.45956322e-01      -8.45956322e-01      -8.45956322e-01
      9.80000000e+02      -9.08740748e-01      -9.08740748e-01      -9.08740748e-01      -9.08740748e-01
      9.90000000e+02      -9.35296576e-01      -9.35296576e-01      -9.35296576e-01      -9.35296576e-01
      1.00000000e+03      -9.24565117e-01      -9.24565117e-01      -9.24565117e-01      -9.24565117e-01
      1.01000000e+03      -8.76974213e-01      -8.76974213e-01      -8.76974213e-01      -8.76974213e-01
      1.02000000e+03      -7.94421171e-01      -7.94421171e-01      -7.94421171e-01      -7.94421171e-01
      1.03000000e+03      -6.80197131e-01      -6.80197131e-01      -6.80197131e-01      -6.80197131e-01
      1.04000000e+03      -5.38855853e-01      -5.38855853e-01      -5.38855853e-01      -5.38855853e-01
      1.05000000e+03      -3.76032172e-01      -3.76032172e-01      -3.76032172e-01      -3.76032172e-01
      1.06000000e+03      -1.98217355e-01      -1.98217355e-01      -1.98217355e-01      -1.98217355e-01
      1.07000000e+03      -1.25003116e-02      -1.25003116e-02      -1.25003116e-02      -1.25003116e-02
      1.08000000e+03       1.73715020e-01       1.73715020e-01       1.73715020e-01       1.73715020e-01
      1.09000000e+03       3.53004846e-01       3.53004846e-01       3.53004846e-01       3.53004846e-01
      1.10000000e+03       5.18221484e-01       5.18221484e-01       5.18221484e-01       5.18221484e-01
      1.11000000e+03       6.62778318e-01       6.62778318e-01       6.62778318e-01       6.62778318e-01
      1.12000000e+03       7.80912387e-01       7.80912387e-01       7.80912387e-01       7.80912387e-01
      1.13000000e+03       8.67914141e-01       8.67914141e-01       8.67914141e-01       8.67914141e-01
      1.14000000e+03       9.20315190e-01       9.20315190e-01       9.20315190e-01       9.20315190e-01
      1.15000000e+03       9.36026578e-01       9.36026578e-01       9.36026578e-01       9.36026578e-01
      1.16000000e+03       9.14422062e-01       9.14422062e-01       9.14422062e-01       9.14422062e-01
      1.17000000e+03       8.56363070e-01       8.56363070e-01       8.56363070e-01       8.56363070e-01
      1.18000000e+03       7.64164350e-01       7.64164350e-01       7.64164350e-01       7.64164350e-01
      1.19000000e+03       6.41501678e-01       6.41501678e-01       6.41501678e-01       6.41501678e-01
      1.20000000e+03       4.93265306e-01       4.93265306e-01       4.93265306e-01       4.93265306e-01
      1.21000000e+03       3.25364979e-01       3.25364979e-01       3.25364979e-01       3.25364979e-01
      1.22000000e+03       1.44494318e-01       1.44494318e-01       1.44494318e-01       1.44494318e-01
      1.23000000e+03      -4.21360604e-02      -4.21360604e-02      -4.21360604e-02      -4.21360604e-02
      1.24000000e+03      -2.27086032e-01      -2.27086032e-01      -2.27086032e-01      -2.27086032e-01
      1.25000000e+03      -4.02982608e-01      -4.02982608e-01      -4.02982608e-01      -4.02982608e-01
      1.26000000e+03      -5.62813894e-01      -5.62813894e-01      -5.62813894e-01      -5.62813894e-01
      1.27000000e+03      -7.00208661e-01      -7.00208661e-01      -7.00208661e-01      -7.00208661e-01
      1.28000000e+03      -8.09690360e-01      -8.09690360e-01      -8.09690360e-01      -8.09690360e-01
      1.29000000e+03      -8.86895467e-01      -8.86895467e-01      -8.86895467e-01      -8.86895467e-01
      1.30000000e+03      -9.28747442e-01      -9.28747442e-01      -9.28747442e-01      -9.28747442e-01
      1.31000000e+03      -9.33579362e-01      -9.33579362e-01      -9.33579362e-01      -9.33579362e-01
      1.32000000e+03      -9.01200339e-01      -9.01200339e-01      -9.01200339e-01      -9.01200339e-01
      1.33000000e+03      -8.32903072e-01      -8.32903072e-01      -8.32903072e-01      -8.32903072e-01
      1.34000000e+03      -7.31412216e-01      -7.31412216e-01      -7.31412216e-01      -7.31412216e-01
      1.35000000e+03      -6.00775643e-01      -6.00775643e-01      -6.00775643e-01      -6.00775643e-01
      1.36000000e+03      -4.46202910e-01      -4.46202910e-01      -4.46202910e-01      -4.46202910e-01
      1.37000000e+03      -2.73857396e-01      -2.73857396e-01      -2.73857396e-01      -2.73857396e-01
      1.38000000e+03      -9.06103663e-02      -9.06103663e-02      -9.06103663e-02      -9.06103663e-02
      1.39000000e+03       9.62332057e-02       9.62332057e-02       9.62332057e-02       9.62332057e-02
      1.40000000e+03       2.79226079e-01       2.79226079e-01       2.79226079e-01       2.79226079e-01
      1.41000000e+03       4.51075922e-01       4.51075922e-01       4.51075922e-01       4.51075922e-01
      1.42000000e+03       6.04936179e-01       6.04936179e-01       6.04936179e-01       6.04936179e-01
      1.43000000e+03       7.34679215e-01       7.34679215e-01       7.34679215e-01       7.34679215e-01
      1.44000000e+03       8.35140631e-01       8.35140631e-01       8.35140631e-01       8.35140631e-01
      1.45000000e+03       9.02325022e-01       9.02325022e-01       9.02325022e-01       9.02325022e-01
      1.46000000e+03       9.33565015e-01       9.33565015e-01       9.33565015e-01       9.33565015e-01
      1.47000000e+03       9.27627164e-01       9.27627164e-01       9.27627164e-01       9.27627164e-01
      1.48000000e+03       8.84760123e-01       8.84760123e-01       8.84760123e-01       8.84760123e-01
      1.49000000e+03       8.06683690e-01       8.06683690e-01       8.06683690e-01       8.06683690e-01
      1.50000000e+03       6.96518587e-01       6.96518587e-01       6.96518587e-01       6.96518587e-01
      1.51000000e+03       5.58660067e-01       5.58660067e-01       5.58660067e-01       5.58660067e-01
      1.52000000e+03       3.98600284e-01       3.98600284e-01       3.98600284e-01       3.98600284e-01
      1.53000000e+03       2.22707820e-01       2.22707820e-01       2.22707820e-01       2.22707820e-01
      1.54000000e+03       3.79691918e-02       3.79691918e-02       3.79691918e-02       3.79691918e-02
      1.55000000e+03      -1.48292445e-01      -1.48292445e-01      -1.48292445e-01      -1.48292445e-01
      1.56000000e+03      -3.28711596e-01      -3.28711596e-01      -3.28711596e-01      -3.28711596e-01
      1.57000000e+03      -4.96176628e-01      -4.96176628e-01      -4.96176628e-01      -4.96176628e-01
      1.58000000e+03      -6.44115531e-01      -6.44115531e-01      -6.44115531e-01      -6.44115531e-01
      1.59000000e+03      -7.66757410e-01      -7.66757410e-01      -7.66757410e-01      -7.66757410e-01
      1.60000000e+03      -8.59362588e-01      -8.59362588e-01      -8.59362588e-01      -8.59362588e-01
      1.61000000e+03      -9.18413330e-01      -9.18413330e-01      -9.18413330e-01      -9.18413330e-01
      1.62000000e+03      -9.41741823e-01      -9.41741823e-01      -9.41741823e-01      -9.41741823e-01
      1.63000000e+03      -9.28614824e-01      -9.28614824e-01      -9.28614824e-01      -9.28614824e-01
      1.64000000e+03      -8.79749512e-01      -8.79749512e-01      -8.79749512e-01      -8.79749512e-01
      1.65000000e+03      -7.97276140e-01      -7.97276140e-01      -7.97276140e-01      -7.97276140e-01
      1.66000000e+03      -6.84635741e-01      -6.84635741e-01      -6.84635741e-01      -6.84635741e-01
      1.67000000e+03      -5.46428479e-01      -5.46428479e-01      -5.46428479e-01      -5.46428479e-01
      1.68000000e+03      -3.88212170e-01      -3.88212170e-01      -3.88212170e-01      -3.88212170e-01
      1.69000000e+03      -2.16263196e-01      -2.16263196e-01      -2.16263196e-01      -2.16263196e-01
      1.70000000e+03      -3.73088453e-02      -3.73088453e-02      -3.73088453e-02      -3.73088453e-02
      1.71000000e+03       1.41757245e-01       1.41757245e-01       1.41757245e-01       1.41757245e-01
      1.72000000e+03       3.14168563e-01       3.14168563e-01       3.14168563e-01       3.14168563e-01
      1.73000000e+03       4.73558956e-01       4.73558956e-01       4.73558956e-01       4.73558956e-01
      1.74000000e+03       6.14218422e-01       6.14218422e-01       6.14218422e-01       6.14218422e-01
      1.75000000e+03       7.31312476e-01       7.31312476e-01       7.31312476e-01       7.31312476e-01
      1.76000000e+03       8.21086831e-01       8.21086831e-01       8.21086831e-01       8.21086831e-01
      1.77000000e+03       8.80990038e-01       8.80990038e-01       8.80990038e-01       8.80990038e-01
      1.78000000e+03       9.09732935e-01       9.09732935e-01       9.09732935e-01       9.09732935e-01
      1.79000000e+03       9.07286883e-01       9.07286883e-01       9.07286883e-01       9.07286883e-01
      1.80000000e+03       8.74806681e-01       8.74806681e-01       8.74806681e-01       8.74806681e-01
      1.81000000e+03       8.14543453e-01       8.14543453e-01       8.14543453e-01       8.14543453e-01
      1.82000000e+03       7.29602892e-01       7.29602892e-01       7.29602892e-01       7.29602892e-01
      1.83000000e+03       6.23756749e-01       6.23756749e-01       6.23756749e-01       6.23756749e-01
      1.84000000e+03       5.01100517e-01       5.01100517e-01       5.01100517e-01       5.01100517e-01
      1.85000000e+03       3.65768336e-01       3.65768336e-01       3.65768336e-01       3.65768336e-01
      1.86000000e+03       2.21719973e-01       2.21719973e-01       2.21719973e-01       2.21719973e-01
      1.87000000e+03       7.25047178e-02       7.25047178e-02       7.25047178e-02       7.25047178e-02
      1.88000000e+03      -7.88516197e-02      -7.88516197e-02      -7.88516197e-02      -7.88516197e-02
      1.89000000e+03      -2.29727032e-01      -2.29727032e-01      -2.29727032e-01      -2.29727032e-01
      1.90000000e+03      -3.77594295e-01      -3.77594295e-01      -3.77594295e-01      -3.77594295e-01
      1.91000000e+03      -5.19482946e-01      -5.19482946e-01      -5.19482946e-01      -5.19482946e-01
      1.92000000e+03      -6.51192812e-01      -6.51192812e-01      -6.51192812e-01      -6.51192812e-01
      1.93000000e+03      -7.66984047e-01      -7.66984047e-01      -7.66984047e-01      -7.66984047e-01
      1.94000000e+03      -8.60103498e-01      -8.60103498e-01      -8.60103498e-01      -8.60103498e-01
      1.95000000e+03      -9.24736471e-01      -9.24736471e-01      -9.24736471e-01      -9.24736471e-01
      1.96000000e+03      -9.59262439e-01      -9.59262439e-01      -9.59262439e-01      -9.59262439e-01
      1.97000000e+03      -9.71016705e-01      -9.71016705e-01      -9.71016705e-01      -9.71016705e-01
      1.98000000e+03      -9.62666888e-01      -9.62666888e-01      -9.62666888e-01      -9.62666888e-01
      1.99000000e+03      -9.36030554e-01      -9.36030554e-01      -9.36030554e-01      -9.36030554e-01
      2.00000000e+03      -8.92877197e-01      -8.92877197e-01      -8.92877197e-01      -8.92877197e-01
      2.01000000e+03      -8.34675589e-01      -8.34675589e-01      -8.34675589e-01      -8.34675589e-01
      2.02000000e+03      -7.62488976e-01      -7.62488976e-01      -7.62488976e-01      -7.62488976e-01
      2.03000000e+03      -6.77178290e-01      -6.77178290e-01      -6.77178290e-01      -6.77178290e-01
      2.04000000e+03      -5.79523834e-01      -5.79523834e-01      -5.79523834e-01      -5.79523834e-01
      2.05000000e+03      -4.70502950e-01      -4.70502950e-01      -4.70502950e-01      -4.70502950e-01
      2.06000000e+03      -3.51445326e-01      -3.51445326e-01      -3.51445326e-01      -3.51445326e-01
      2.07000000e+03      -2.24133926e-01      -2.24133926e-01      -2.24133926e-01      -2.24133926e-01
      2.08000000e+03      -9.09094363e-02      -9.09094363e-02      -9.09094363e-02      -9.09094363e-02
      2.09000000e+03       4.53272709e-02       4.53272709e-02       4.53272709e-02       4.53272709e-02
      2.10000000e+03       1.81185455e-01       1.81185455e-01       1.81185455e-01       1.81185455e-01
      2.11000000e+03       3.12913378e-01       3.12913378e-01       3.12913378e-01       3.12913378e-01
      2.12000000e+03       4.36484749e-01       4.36484749e-01       4.36484749e-01       4.36484749e-01
      2.13000000e+03       5.47818099e-01       5.47818099e-01       5.47818099e-01       5.47818099e-01
      2.14000000e+03       6.42909859e-01       6.42909859e-01       6.42909859e-01       6.42909859e-01
      2.15000000e+03       7.18098120e-01       7.18098120e-01       7.18098120e-01       7.18098120e-01
      2.16000000e+03       7.70218722e-01       7.70218722e-01       7.70218722e-01       7.70218722e-01
      2.17000000e+03       7.96830692e-01       7.96830692e-01       7.96830692e-01       7.96830692e-01
      2.18000000e+03       7.96338344e-01       7.96338344e-01       7.96338344e-01       7.96338344e-01
      2.19000000e+03       7.68073750e-01       7.68073750e-01       7.68073750e-01       7.68073750e-01
      2.20000000e+03       7.12409191e-01       7.12409191e-01       7.12409191e-01       7.12409191e-01
      2.21000000e+03       6.30783662e-01       6.30783662e-01       6.30783662e-01       6.30783662e-01
      2.22000000e+03       5.25694019e-01       5.25694019e-01       5.25694019e-01       5.25694019e-01
      2.23000000e+03       4.00602142e-01       4.00602142e-01       4.00602142e-01       4.00602142e-01
      2.24000000e+03       2.59836613e-01       2.59836613e-01       2.59836613e-01       2.59836613e-01
      2.25000000e+03       1.08405441e-01       1.08405441e-01       1.08405441e-01       1.08405441e-01
      2.26000000e+03      -4.81526430e-02      -4.81526430e-02      -4.81526430e-02      -4.81526430e-02
      2.27000000e+03      -2.03990197e-01      -2.03990197e-01      -2.03990197e-01      -2.03990197e-01
      2.28000000e+03      -3.53184801e-01      -3.53184801e-01      -3.53184801e-01      -3.53184801e-01
      2.29000000e+03      -4.89981186e-01      -4.89981186e-01      -4.89981186e-01      -4.89981186e-01
      2.30000000e+03      -6.09044575e-01      -6.09044575e-01      -6.09044575e-01      -6.09044575e-01
      2.31000000e+03      -7.05657462e-01      -7.05657462e-01      -7.05657462e-01      -7.05657462e-01
      2.32000000e+03      -7.75920948e-01      -7.75920948e-01      -7.75920948e-01      -7.75920948e-01
      2.33000000e+03      -8.16937982e-01      -8.16937982e-01      -8.16937982e-01      -8.16937982e-01
      2.34000000e+03      -8.26926267e-01      -8.26926267e-01      -8.26926267e-01      -8.26926267e-01
      2.35000000e+03      -8.05315279e-01      -8.05315279e-01      -8.05315279e-01      -8.05315279e-01
      2.36000000e+03      -7.52775057e-01      -7.52775057e-01      -7.52775057e-01      -7.52775057e-01
      2.37000000e+03      -6.71199081e-01      -6.71199081e-01      -6.71199081e-01      -6.71199081e-01
      2.38000000e+03      -5.63642935e-01      -5.63642935e-01      -5.63642935e-01      -5.63642935e-01
      2.39000000e+03      -4.34210064e-01      -4.34210064e-01      -4.34210064e-01      -4.34210064e-01
      2.40000000e+03      -2.87892759e-01      -2.87892759e-01      -2.87892759e-01      -2.87892759e-01
      2.41000000e+03      -1.30370955e-01      -1.30370955e-01      -1.30370955e-01      -1.30370955e-01
      2.42000000e+03       3.21996316e-02       3.21996316e-02       3.21996316e-02       3.21996316e-02
      2.43000000e+03       1.93440467e-01       1.93440467e-01       1.93440467e-01       1.93440467e-01
      2.44000000e+03       3.46997831e-01       3.46997831e-01       3.46997831e-01       3.46997831e-01
      2.45000000e+03       4.86806234e-01       4.86806234e-01       4.86806234e-01       4.86806234e-01
      2.46000000e+03       6.07327569e-01       6.07327569e-01       6.07327569e-01       6.07327569e-01
      2.47000000e+03       7.03775243e-01       7.03775243e-01       7.03775243e-01       7.03775243e-01
      2.48000000e+03       7.72307864e-01       7.72307864e-01       7.72307864e-01       7.72307864e-01
      2.49000000e+03       8.10184074e-01       8.10184074e-01       8.10184074e-01       8.10184074e-01
      2.50000000e+03       8.15877448e-01       8.15877448e-01       8.15877448e-01       8.15877448e-01
      2.51000000e+03       7.89139122e-01       7.89139122e-01       7.89139122e-01       7.89139122e-01
      2.52000000e+03       7.31011540e-01       7.31011540e-01       7.31011540e-01       7.31011540e-01
      2.53000000e+03       6.43786330e-01       6.43786330e-01       6.43786330e-01       6.43786330e-01
      2.54000000e+03       5.30916207e-01       5.30916207e-01       5.30916207e-01       5.30916207e-01
      2.55000000e+03       3.96877469e-01       3.96877469e-01       3.96877469e-01       3.96877469e-01
      2.56000000e+03       2.46994029e-01       2.46994029e-01       2.46994029e-01       2.46994029e-01
      2.57000000e+03       8.72250891e-02       8.72250891e-02       8.72250891e-02       8.72250891e-02
      2.58000000e+03      -7.60724167e-02      -7.60724167e-02      -7.60724167e-02      -7.60724167e-02
      2.59000000e+03      -2.36397233e-01      -2.36397233e-01      -2.36397233e-01      -2.36397233e-01
      2.60000000e+03      -3.87363095e-01      -3.87363095e-01      -3.87363095e-01      -3.87363095e-01
      2.61000000e+03      -5.22953500e-01      -5.22953500e-01      -5.22953500e-01      -5.22953500e-01
      2.62000000e+03      -6.37762171e-01      -6.37762171e-01      -6.37762171e-01      -6.37762171e-01
      2.63000000e+03      -7.27209082e-01      -7.27209082e-01      -7.27209082e-01      -7.27209082e-01
      2.64000000e+03      -7.87723496e-01      -7.87723496e-01      -7.87723496e-01      -7.87723496e-01
      2.65000000e+03      -8.16886937e-01      -8.16886937e-01      -8.16886937e-01      -8.16886937e-01
      2.66000000e+03      -8.13529875e-01      -8.13529875e-01      -8.13529875e-01      -8.13529875e-01
      2.67000000e+03      -7.77778946e-01      -7.77778946e-01      -7.77778946e-01      -7.77778946e-01
      2.68000000e+03      -7.11052222e-01      -7.11052222e-01      -7.11052222e-01      -7.11052222e-01
      2.69000000e+03      -6.16002907e-01      -6.16002907e-01      -6.16002907e-01      -6.16002907e-01
      2.70000000e+03      -4.96413870e-01      -4.96413870e-01      -4.96413870e-01      -4.96413870e-01
      2.71000000e+03      -3.57046926e-01      -3.57046926e-01      -3.57046926e-01      -3.57046926e-01
      2.72000000e+03      -2.03453172e-01      -2.03453172e-01      -2.03453172e-01      -2.03453172e-01
      2.73000000e+03      -4.17516976e-02      -4.17516976e-02      -4.17516976e-02      -4.17516976e-02
      2.74000000e+03       1.21614347e-01       1.21614347e-01       1.21614347e-01       1.21614347e-01
      2.75000000e+03       2.80134661e-01       2.80134661e-01       2.80134661e-01       2.80134661e-01
      2.76000000e+03       4.27491376e-01       4.27491376e-01       4.27491376e-01       4.27491376e-01
      2.77000000e+03       5.57811031e-01       5.57811031e-01       5.57811031e-01       5.57811031e-01
      2.78000000e+03       6.65898800e-01       6.65898800e-01       6.65898800e-01       6.65898800e-01
      2.79000000e+03       7.47445697e-01       7.47445697e-01       7.47445697e-01       7.47445697e-01
      2.80000000e+03       7.99200467e-01       7.99200467e-01       7.99200467e-01       7.99200467e-01
      2.81000000e+03       8.19099290e-01       8.19099290e-01       8.19099290e-01       8.19099290e-01
      2.82000000e+03       8.06348150e-01       8.06348150e-01       8.06348150e-01       8.06348150e-01
      2.83000000e+03       7.61454567e-01       7.61454567e-01       7.61454567e-01       7.61454567e-01
      2.84000000e+03       6.86207428e-01       6.86207428e-01       6.86207428e-01       6.86207428e-01
      2.85000000e+03       5.83605730e-01       5.83605730e-01       5.83605730e-01       5.83605730e-01
      2.86000000e+03       4.57739056e-01       4.57739056e-01       4.57739056e-01       4.57739056e-01
      2.87000000e+03       3.13624574e-01       3.13624574e-01       3.13624574e-01       3.13624574e-01
      2.88000000e+03       1.57007032e-01       1.57007032e-01       1.57007032e-01       1.57007032e-01
      2.89000000e+03      -5.87024787e-03      -5.87024787e-03      -5.87024787e-03      -5.87024787e-03
      2.90000000e+03      -1.68514275e-01      -1.68514275e-01      -1.68514275e-01      -1.68514275e-01
