      3.10000000e+02       8.23950027e-01       8.23950027e-01       8.23950027e-01       8.23950027e-01
      3.20000000e+02       7.19241573e-01       7.19241573e-01       7.19241573e-01       7.19241573e-01
      3.30000000e+02       5.85859224e-01       5.85859224e-01       5.85859224e-01       5.85859224e-01
      3.40000000e+02       4.29120515e-01       4.29120515e-01       4.29120515e-01       4.29120515e-01
      3.50000000e+02       2.55274124e-01       2.55274124e-01       2.55274124e-01       2.55274124e-01
      3.60000000e+02       7.12507587e-02       7.12507587e-02       7.12507587e-02       7.12507587e-02
      3.70000000e+02      -1.15613150e-01      -1.15613150e-01      -1.15613150e-01      -1.15613150e-01
      3.80000000e+02      -2.97867927e-01      -2.97867927e-01      -2.97867927e-01      -2.97867927e-01
      3.90000000e+02      -4.68247649e-01      -4.68247649e-01      -4.68247649e-01      -4.68247649e-01
      4.00000000e+02      -6.19959813e-01      -6.19959813e-01      -6.19959813e-01      -6.19959813e-01
      4.10000000e+02      -7.46956133e-01      -7.46956133e-01      -7.46956133e-01      -7.46956133e-01
      4.20000000e+02      -8.44173668e-01      -8.44173668e-01      -8.44173668e-01      -8.44173668e-01
      4.30000000e+02      -9.07736659e-01      -9.07736659e-01      -9.07736659e-01      -9.07736659e-01
      4.40000000e+02      -9.35111051e-01      -9.35111051e-01      -9.35111051e-01      -9.35111051e-01
      4.50000000e+02      -9.25205514e-01      -9.25205514e-01      -9.25205514e-01      -9.25205514e-01
      4.60000000e+02      -8.78414949e-01      -8.78414949e-01      -8.78414949e-01      -8.78414949e-01
      4.70000000e+02      -7.96604749e-01      -7.96604749e-01      -7.96604749e-01      -7.96604749e-01
      4.80000000e+02      -6.83036429e-01      -6.83036429e-01      -6.83036429e-01      -6.83036429e-01
      4.90000000e+02      -5.42237600e-01      -5.42237600e-01      -5.42237600e-01      -5.42237600e-01
      5.00000000e+02      -3.79821467e-01      -3.79821467e-01      -3.79821467e-01      -3.79821467e-01
      5.10000000e+02      -2.02263050e-01      -2.02263050e-01      -2.02263050e-01      -2.02263050e-01
      5.20000000e+02      -1.66410424e-02      -1.66410424e-02      -1.66410424e-02      -1.66410424e-02
      5.30000000e+02       1.69644391e-01       1.69644391e-01       1.69644391e-01       1.69644391e-01
      5.40000000e+02       3.49166638e-01       3.49166638e-01       3.49166638e-01       3.49166638e-01
      5.50000000e+02       5.14768711e-01       5.14768711e-01       5.14768711e-01       5.14768711e-01
      5.60000000e+02       6.59848578e-01       6.59848578e-01       6.59848578e-01       6.59848578e-01
      5.70000000e+02       7.78622363e-01       7.78622363e-01       7.78622363e-01       7.78622363e-01
      5.80000000e+02       8.66354929e-01       8.66354929e-01       8.66354929e-01       8.66354929e-01
      5.90000000e+02       9.19548655e-01       9.19548655e-01       9.19548655e-01       9.19548655e-01
      6.00000000e+02       9.36082875e-01       9.36082875e-01       9.36082875e-01       9.36082875e-01
      6.10000000e+02       9.15298421e-01       9.15298421e-01       9.15298421e-01       9.15298421e-01
      6.20000000e+02       8.58023905e-01       8.58023905e-01       8.58023905e-01       8.58023905e-01
      6.30000000e+02       7.66542681e-01       7.66542681e-01       7.66542681e-01       7.66542681e-01
      6.40000000e+02       6.44501816e-01       6.44501816e-01       6.44501816e-01       6.44501816e-01
      6.50000000e+02       4.96766697e-01       4.96766697e-01       4.96766697e-01       4.96766697e-01
      6.60000000e+02       3.29227055e-01       3.29227055e-01       3.29227055e-01       3.29227055e-01
      6.70000000e+02       1.48562168e-01       1.48562168e-01       1.48562168e-01       1.48562168e-01
      6.80000000e+02      -3.80254238e-02      -3.80254238e-02      -3.80254238e-02      -3.80254238e-02
      6.90000000e+02      -2.23097062e-01      -2.23097062e-01      -2.23097062e-01      -2.23097062e-01
      7.00000000e+02      -3.99274523e-01      -3.99274523e-01      -3.99274523e-01      -3.99274523e-01
      7.10000000e+02      -5.59534168e-01      -5.59534168e-01      -5.59534168e-01      -5.59534168e-01
      7.20000000e+02      -6.97486949e-01      -6.97486949e-01      -6.97486949e-01      -6.97486949e-01
      7.30000000e+02      -8.07633125e-01      -8.07633125e-01      -8.07633125e-01      -8.07633125e-01
      7.40000000e+02      -8.85581515e-01      -8.85581515e-01      -8.85581515e-01      -8.85581515e-01
      7.50000000e+02      -9.28224561e-01      -9.28224561e-01      -9.28224561e-01      -9.28224561e-01
      7.60000000e+02      -9.33862222e-01      -9.33862222e-01      -9.33862222e-01      -9.33862222e-01
      7.70000000e+02      -9.02269740e-01      -9.02269740e-01      -9.02269740e-01      -9.02269740e-01
      7.80000000e+02      -8.34706610e-01      -8.34706610e-01      -8.34706610e-01      -8.34706610e-01
      7.90000000e+02      -7.33866360e-01      -7.33866360e-01      -7.33866360e-01      -7.33866360e-01
      8.00000000e+02      -6.03769173e-01      -6.03769173e-01      -6.03769173e-01      -6.03769173e-01
      8.10000000e+02      -4.49601615e-01      -4.49601615e-01      -4.49601615e-01      -4.49601615e-01
      8.20000000e+02      -2.77509859e-01      -2.77509859e-01      -2.77509859e-01      -2.77509859e-01
      8.30000000e+02      -9.43546620e-02      -9.43546620e-02      -9.43546620e-02      -9.43546620e-02
      8.40000000e+02       9.25621566e-02       9.25621566e-02       9.25621566e-02       9.25621566e-02
      8.50000000e+02       2.75788813e-01       2.75788813e-01       2.75788813e-01       2.75788813e-01
      8.60000000e+02       4.48020638e-01       4.48020638e-01       4.48020638e-01       4.48020638e-01
      8.70000000e+02       6.02391293e-01       6.02391293e-01       6.02391293e-01       6.02391293e-01
      8.80000000e+02       7.32746509e-01       7.32746509e-01       7.32746509e-01       7.32746509e-01
      8.90000000e+02       8.33889434e-01       8.33889434e-01       8.33889434e-01       8.33889434e-01
      9.00000000e+02       9.01787823e-01       9.01787823e-01       9.01787823e-01       9.01787823e-01
      9.10000000e+02       9.33734782e-01       9.33734782e-01       9.33734782e-01       9.33734782e-01
      9.20000000e+02       9.28456690e-01       9.28456690e-01       9.28456690e-01       9.28456690e-01
      9.30000000e+02       8.86163971e-01       8.86163971e-01       8.86163971e-01       8.86163971e-01
      9.40000000e+02       8.08542704e-01       8.08542704e-01       8.08542704e-01       8.08542704e-01
      9.50000000e+02       6.98687407e-01       6.98687407e-01       6.98687407e-01       6.98687407e-01
      9.60000000e+02       5.60977668e-01       5.60977668e-01       5.60977668e-01       5.60977668e-01
      9.70000000e+02       4.00903541e-01       4.00903541e-01       4.00903541e-01       4.00903541e-01
      9.80000000e+02       2.24846677e-01       2.24846677e-01       2.24846677e-01       2.24846677e-01
      9.90000000e+02       3.98259060e-02       3.98259060e-02       3.98259060e-02       3.98259060e-02
      1.00000000e+03      -1.46782580e-01      -1.46782580e-01      -1.46782580e-01      -1.46782580e-01
      1.01000000e+03      -3.27539297e-01      -3.27539297e-01      -3.27539297e-01      -3.27539297e-01
      1.02000000e+03      -4.95238053e-01      -4.95238053e-01      -4.95238053e-01      -4.95238053e-01
      1.03000000e+03      -6.43193243e-01      -6.43193243e-01      -6.43193243e-01      -6.43193243e-01
      1.04000000e+03      -7.65506376e-01      -7.65506376e-01      -7.65506376e-01      -7.65506376e-01
      1.05000000e+03      -8.57301237e-01      -8.57301237e-01      -8.57301237e-01      -8.57301237e-01
      1.06000000e+03      -9.14918280e-01      -9.14918280e-01      -9.14918280e-01      -9.14918280e-01
      1.07000000e+03      -9.36060528e-01      -9.36060528e-01      -9.36060528e-01      -9.36060528e-01
      1.08000000e+03      -9.19885139e-01      -9.19885139e-01      -9.19885139e-01      -9.19885139e-01
      1.09000000e+03      -8.67037011e-01      -8.67037011e-01      -8.67037011e-01      -8.67037011e-01
      1.10000000e+03      -7.79623068e-01      -7.79623068e-01      -7.79623068e-01      -7.79623068e-01
      1.11000000e+03      -6.61128260e-01      -6.61128260e-01      -6.61128260e-01      -6.61128260e-01
      1.12000000e+03      -5.16276626e-01      -5.16276626e-01      -5.16276626e-01      -5.16276626e-01
      1.13000000e+03      -3.50842959e-01      -3.50842959e-01      -3.50842959e-01      -3.50842959e-01
      1.14000000e+03      -1.71422574e-01      -1.71422574e-01      -1.71422574e-01      -1.71422574e-01
      1.15000000e+03       1.48316313e-02       1.48316313e-02       1.48316313e-02       1.48316313e-02
      1.16000000e+03       2.00494344e-01       2.00494344e-01       2.00494344e-01       2.00494344e-01
      1.17000000e+03       3.78163870e-01       3.78163870e-01       3.78163870e-01       3.78163870e-01
      1.18000000e+03       5.40757220e-01       5.40757220e-01       5.40757220e-01       5.40757220e-01
      1.19000000e+03       6.81792494e-01       6.81792494e-01       6.81792494e-01       6.81792494e-01
      1.20000000e+03       7.95647296e-01       7.95647296e-01       7.95647296e-01       7.95647296e-01
      1.21000000e+03       8.77782883e-01       8.77782883e-01       8.77782883e-01       8.77782883e-01
      1.22000000e+03       9.24925111e-01       9.24925111e-01       9.24925111e-01       9.24925111e-01
      1.23000000e+03       9.35194951e-01       9.35194951e-01       9.35194951e-01       9.35194951e-01
      1.24000000e+03       9.08183393e-01       9.08183393e-01       9.08183393e-01       9.08183393e-01
      1.25000000e+03       8.44967723e-01       8.44967723e-01       8.44967723e-01       8.44967723e-01
      1.26000000e+03       7.48068552e-01       7.48068552e-01       7.48068552e-01       7.48068552e-01
      1.27000000e+03       6.21349280e-01       6.21349280e-01       6.21349280e-01       6.21349280e-01
      1.28000000e+03       4.69862025e-01       4.69862025e-01       4.69862025e-01       4.69862025e-01
      1.29000000e+03       2.99646144e-01       2.99646144e-01       2.99646144e-01       2.99646144e-01
      1.30000000e+03       1.17487393e-01       1.17487393e-01       1.17487393e-01       1.17487393e-01
      1.31000000e+03      -6.93526907e-02      -6.93526907e-02      -6.93526907e-02      -6.93526907e-02
      1.32000000e+03      -2.53426373e-01      -2.53426373e-01      -2.53426373e-01      -2.53426373e-01
      1.33000000e+03      -4.27396736e-01      -4.27396736e-01      -4.27396736e-01      -4.27396736e-01
      1.34000000e+03      -5.84330275e-01      -5.84330275e-01      -5.84330275e-01      -5.84330275e-01
      1.35000000e+03      -7.17973399e-01      -7.17973399e-01      -7.17973399e-01      -7.17973399e-01
      1.36000000e+03      -8.23001808e-01      -8.23001808e-01      -8.23001808e-01      -8.23001808e-01
      1.37000000e+03      -8.95232795e-01      -8.95232795e-01      -8.95232795e-01      -8.95232795e-01
      1.38000000e+03      -9.31791989e-01      -9.31791989e-01      -9.31791989e-01      -9.31791989e-01
      1.39000000e+03      -9.31227887e-01      -9.31227887e-01      -9.31227887e-01      -9.31227887e-01
      1.40000000e+03      -8.93569589e-01      -8.93569589e-01      -8.93569589e-01      -8.93569589e-01
      1.41000000e+03      -8.20325414e-01      -8.20325414e-01      -8.20325414e-01      -8.20325414e-01
      1.42000000e+03      -7.14422453e-01      -7.14422453e-01      -7.14422453e-01      -7.14422453e-01
      1.43000000e+03      -5.80089453e-01      -5.80089453e-01      -5.80089453e-01      -5.80089453e-01
      1.44000000e+03      -4.22687692e-01      -4.22687692e-01      -4.22687692e-01      -4.22687692e-01
      1.45000000e+03      -2.48496607e-01      -2.48496607e-01      -2.48496607e-01      -2.48496607e-01
      1.46000000e+03      -6.44627174e-02      -6.44627174e-02      -6.44627174e-02      -6.44627174e-02
      1.47000000e+03       1.22078115e-01       1.22078115e-01       1.22078115e-01       1.22078115e-01
      1.48000000e+03       3.03693976e-01       3.03693976e-01       3.03693976e-01       3.03693976e-01
      1.49000000e+03       4.73153938e-01       4.73153938e-01       4.73153938e-01       4.73153938e-01
      1.50000000e+03       6.23716944e-01       6.23716944e-01       6.23716944e-01       6.23716944e-01
      1.51000000e+03       7.49400938e-01       7.49400938e-01       7.49400938e-01       7.49400938e-01
      1.52000000e+03       8.45221298e-01       8.45221298e-01       8.45221298e-01       8.45221298e-01
      1.53000000e+03       9.07389194e-01       9.07389194e-01       9.07389194e-01       9.07389194e-01
      1.54000000e+03       9.33461532e-01       9.33461532e-01       9.33461532e-01       9.33461532e-01
      1.55000000e+03       9.22436071e-01       9.22436071e-01       9.22436071e-01       9.22436071e-01
      1.56000000e+03       8.74788501e-01       8.74788501e-01       8.74788501e-01       8.74788501e-01
      1.57000000e+03       7.92449319e-01       7.92449319e-01       7.92449319e-01       7.92449319e-01
      1.58000000e+03       6.78721781e-01       6.78721781e-01       6.78721781e-01       6.78721781e-01
      1.59000000e+03       5.38143723e-01       5.38143723e-01       5.38143723e-01       5.38143723e-01
      1.60000000e+03       3.76299395e-01       3.76299395e-01       3.76299395e-01       3.76299395e-01
      1.61000000e+03       1.99588400e-01       1.99588400e-01       1.99588400e-01       1.99588400e-01
      1.62000000e+03       1.49620475e-02       1.49620475e-02       1.49620475e-02       1.49620475e-02
      1.63000000e+03      -1.70362112e-01      -1.70362112e-01      -1.70362112e-01      -1.70362112e-01
      1.64000000e+03      -3.49195708e-01      -3.49195708e-01      -3.49195708e-01      -3.49195708e-01
      1.65000000e+03      -5.14672346e-01      -5.14672346e-01      -5.14672346e-01      -5.14672346e-01
      1.66000000e+03      -6.60525191e-01      -6.60525191e-01      -6.60525191e-01      -6.60525191e-01
      1.67000000e+03      -7.81337488e-01      -7.81337488e-01      -7.81337488e-01      -7.81337488e-01
      1.68000000e+03      -8.72755637e-01      -8.72755637e-01      -8.72755637e-01      -8.72755637e-01
      1.69000000e+03      -9.31655067e-01      -9.31655067e-01      -9.31655067e-01      -9.31655067e-01
      1.70000000e+03      -9.56252728e-01      -9.56252728e-01      -9.56252728e-01      -9.56252728e-01
      1.71000000e+03      -9.46160946e-01      -9.46160946e-01      -9.46160946e-01      -9.46160946e-01
      1.72000000e+03      -9.02379048e-01      -9.02379048e-01      -9.02379048e-01      -9.02379048e-01
      1.73000000e+03      -8.27225170e-01      -8.27225170e-01      -8.27225170e-01      -8.27225170e-01
      1.74000000e+03      -7.24210897e-01      -7.24210897e-01      -7.24210897e-01      -7.24210897e-01
      1.75000000e+03      -5.97865880e-01      -5.97865880e-01      -5.97865880e-01      -5.97865880e-01
      1.76000000e+03      -4.53518360e-01      -4.53518360e-01      -4.53518360e-01      -4.53518360e-01
      1.77000000e+03      -2.97032842e-01      -2.97032842e-01      -2.97032842e-01      -2.97032842e-01
      1.78000000e+03      -1.34532058e-01      -1.34532058e-01      -1.34532058e-01      -1.34532058e-01
      1.79000000e+03       2.78870755e-02       2.78870755e-02       2.78870755e-02       2.78870755e-02
      1.80000000e+03       1.84430069e-01       1.84430069e-01       1.84430069e-01       1.84430069e-01
      1.81000000e+03       3.29865546e-01       3.29865546e-01       3.29865546e-01       3.29865546e-01
      1.82000000e+03       4.59745080e-01       4.59745080e-01       4.59745080e-01       4.59745080e-01
      1.83000000e+03       5.70578207e-01       5.70578207e-01       5.70578207e-01       5.70578207e-01
      1.84000000e+03       6.59932275e-01       6.59932275e-01       6.59932275e-01       6.59932275e-01
      1.85000000e+03       7.26452094e-01       7.26452094e-01       7.26452094e-01       7.26452094e-01
      1.86000000e+03       7.69824301e-01       7.69824301e-01       7.69824301e-01       7.69824301e-01
      1.87000000e+03       7.90660251e-01       7.90660251e-01       7.90660251e-01       7.90660251e-01
      1.88000000e+03       7.90327678e-01       7.90327678e-01       7.90327678e-01       7.90327678e-01
      1.89000000e+03       7.70739990e-01       7.70739990e-01       7.70739990e-01       7.70739990e-01
      1.90000000e+03       7.34130028e-01       7.34130028e-01       7.34130028e-01       7.34130028e-01
      1.91000000e+03       6.82838119e-01       6.82838119e-01       6.82838119e-01       6.82838119e-01
      1.92000000e+03       6.19131236e-01       6.19131236e-01       6.19131236e-01       6.19131236e-01
      1.93000000e+03       5.45077548e-01       5.45077548e-01       5.45077548e-01       5.45077548e-01
      1.94000000e+03       4.62484882e-01       4.62484882e-01       4.62484882e-01       4.62484882e-01
      1.95000000e+03       3.72905595e-01       3.72905595e-01       3.72905595e-01       3.72905595e-01
      1.96000000e+03       2.77742803e-01       2.77742803e-01       2.77742803e-01       2.77742803e-01
      1.97000000e+03       1.78506149e-01       1.78506149e-01       1.78506149e-01       1.78506149e-01
      1.98000000e+03       7.64284560e-02       7.64284560e-02       7.64284560e-02       7.64284560e-02
      1.99000000e+03      -2.71857800e-02      -2.71857800e-02      -2.71857800e-02      -2.71857800e-02
      2.00000000e+03      -1.30834646e-01      -1.30834646e-01      -1.30834646e-01      -1.30834646e-01
      2.01000000e+03      -2.32771672e-01      -2.32771672e-01      -2.32771672e-01      -2.32771672e-01
      2.02000000e+03      -3.30983856e-01      -3.30983856e-01      -3.30983856e-01      -3.30983856e-01
      2.03000000e+03      -4.23200997e-01      -4.23200997e-01      -4.23200997e-01      -4.23200997e-01
      2.04000000e+03      -5.06938614e-01      -5.06938614e-01      -5.06938614e-01      -5.06938614e-01
      2.05000000e+03      -5.79575844e-01      -5.79575844e-01      -5.79575844e-01      -5.79575844e-01
      2.06000000e+03      -6.38463455e-01      -6.38463455e-01      -6.38463455e-01      -6.38463455e-01
      2.07000000e+03      -6.81056153e-01      -6.81056153e-01      -6.81056153e-01      -6.81056153e-01
      2.08000000e+03      -7.05063700e-01      -7.05063700e-01      -7.05063700e-01      -7.05063700e-01
      2.09000000e+03      -7.08603471e-01      -7.08603471e-01      -7.08603471e-01      -7.08603471e-01
      2.10000000e+03      -6.90356106e-01      -6.90356106e-01      -6.90356106e-01      -6.90356106e-01
      2.11000000e+03      -6.49693732e-01      -6.49693732e-01      -6.49693732e-01      -6.49693732e-01
      2.12000000e+03      -5.86778033e-01      -5.86778033e-01      -5.86778033e-01      -5.86778033e-01
      2.13000000e+03      -5.02633982e-01      -5.02633982e-01      -5.02633982e-01      -5.02633982e-01
      2.14000000e+03      -3.99173450e-01      -3.99173450e-01      -3.99173450e-01      -3.99173450e-01
      2.15000000e+03      -2.79176844e-01      -2.79176844e-01      -2.79176844e-01      -2.79176844e-01
      2.16000000e+03      -1.46228860e-01      -1.46228860e-01      -1.46228860e-01      -1.46228860e-01
      2.17000000e+03      -4.60068353e-03      -4.60068353e-03      -4.60068353e-03      -4.60068353e-03
      2.18000000e+03       1.40907212e-01       1.40907212e-01       1.40907212e-01       1.40907212e-01
      2.19000000e+03       2.85137589e-01       2.85137589e-01       2.85137589e-01       2.85137589e-01
      2.20000000e+03       4.22785525e-01       4.22785525e-01       4.22785525e-01       4.22785525e-01
      2.21000000e+03       5.48615290e-01       5.48615290e-01       5.48615290e-01       5.48615290e-01
      2.22000000e+03       6.57689672e-01       6.57689672e-01       6.57689672e-01       6.57689672e-01
      2.23000000e+03       7.45588654e-01       7.45588654e-01       7.45588654e-01       7.45588654e-01
      2.24000000e+03       8.08605616e-01       8.08605616e-01       8.08605616e-01       8.08605616e-01
      2.25000000e+03       8.43919206e-01       8.43919206e-01       8.43919206e-01       8.43919206e-01
      2.26000000e+03       8.49729233e-01       8.49729233e-01       8.49729233e-01       8.49729233e-01
      2.27000000e+03       8.25356399e-01       8.25356399e-01       8.25356399e-01       8.25356399e-01
      2.28000000e+03       7.71293997e-01       7.71293997e-01       7.71293997e-01       7.71293997e-01
      2.29000000e+03       6.89210315e-01       6.89210315e-01       6.89210315e-01       6.89210315e-01
      2.30000000e+03       5.81898484e-01       5.81898484e-01       5.81898484e-01       5.81898484e-01
      2.31000000e+03       4.53181412e-01       4.53181412e-01       4.53181412e-01       4.53181412e-01
      2.32000000e+03       3.07773026e-01       3.07773026e-01       3.07773026e-01       3.07773026e-01
      2.33000000e+03       1.51099024e-01       1.51099024e-01       1.51099024e-01       1.51099024e-01
      2.34000000e+03      -1.09135601e-02      -1.09135601e-02      -1.09135601e-02      -1.09135601e-02
      2.35000000e+03      -1.72069983e-01      -1.72069983e-01      -1.72069983e-01      -1.72069983e-01
      2.36000000e+03      -3.26155331e-01      -3.26155331e-01      -3.26155331e-01      -3.26155331e-01
      2.37000000e+03      -4.67184033e-01      -4.67184033e-01      -4.67184033e-01      -4.67184033e-01
      2.38000000e+03      -5.89643296e-01      -5.89643296e-01      -5.89643296e-01      -5.89643296e-01
      2.39000000e+03      -6.88718246e-01      -6.88718246e-01      -6.88718246e-01      -6.88718246e-01
      2.40000000e+03      -7.60490995e-01      -7.60490995e-01      -7.60490995e-01      -7.60490995e-01
      2.41000000e+03      -8.02103054e-01      -8.02103054e-01      -8.02103054e-01      -8.02103054e-01
      2.42000000e+03      -8.11875978e-01      -8.11875978e-01      -8.11875978e-01      -8.11875978e-01
      2.43000000e+03      -7.89385237e-01      -7.89385237e-01      -7.89385237e-01      -7.89385237e-01
      2.44000000e+03      -7.35483214e-01      -7.35483214e-01      -7.35483214e-01      -7.35483214e-01
      2.45000000e+03      -6.52270474e-01      -6.52270474e-01      -6.52270474e-01      -6.52270474e-01
      2.46000000e+03      -5.43015805e-01      -5.43015805e-01      -5.43015805e-01      -5.43015805e-01
      2.47000000e+03      -4.12029436e-01      -4.12029436e-01      -4.12029436e-01      -4.12029436e-01
      2.48000000e+03      -2.64493346e-01      -2.64493346e-01      -2.64493346e-01      -2.64493346e-01
      2.49000000e+03      -1.06256878e-01      -1.06256878e-01      -1.06256878e-01      -1.06256878e-01
      2.50000000e+03       5.63958053e-02       5.63958053e-02       5.63958053e-02       5.63958053e-02
      2.51000000e+03       2.16995982e-01       2.16995982e-01       2.16995982e-01       2.16995982e-01
      2.52000000e+03       3.69148946e-01       3.69148946e-01       3.69148946e-01       3.69148946e-01
      2.53000000e+03       5.06789557e-01       5.06789557e-01       5.06789557e-01       5.06789557e-01
      2.54000000e+03       6.24424864e-01       6.24424864e-01       6.24424864e-01       6.24424864e-01
      2.55000000e+03       7.17354167e-01       7.17354167e-01       7.17354167e-01       7.17354167e-01
      2.56000000e+03       7.81857579e-01       7.81857579e-01       7.81857579e-01       7.81857579e-01
      2.57000000e+03       8.15345693e-01       8.15345693e-01       8.15345693e-01       8.15345693e-01
      2.58000000e+03       8.16463889e-01       8.16463889e-01       8.16463889e-01       8.16463889e-01
      2.59000000e+03       7.85147323e-01       7.85147323e-01       7.85147323e-01       7.85147323e-01
      2.60000000e+03       7.22624389e-01       7.22624389e-01       7.22624389e-01       7.22624389e-01
      2.61000000e+03       6.31368443e-01       6.31368443e-01       6.31368443e-01       6.31368443e-01
      2.62000000e+03       5.14999778e-01       5.14999778e-01       5.14999778e-01       5.14999778e-01
      2.63000000e+03       3.78141675e-01       3.78141675e-01       3.78141675e-01       3.78141675e-01
      2.64000000e+03       2.26236326e-01       2.26236326e-01       2.26236326e-01       2.26236326e-01
      2.65000000e+03       6.53279923e-02       6.53279923e-02       6.53279923e-02       6.53279923e-02
      2.66000000e+03      -9.81779559e-02      -9.81779559e-02      -9.81779559e-02      -9.81779559e-02
      2.67000000e+03      -2.57770483e-01      -2.57770483e-01      -2.57770483e-01      -2.57770483e-01
      2.68000000e+03      -4.07092617e-01      -4.07092617e-01      -4.07092617e-01      -4.07092617e-01
      2.69000000e+03      -5.40195087e-01      -5.40195087e-01      -5.40195087e-01      -5.40195087e-01
      2.70000000e+03      -6.51773733e-01      -6.51773733e-01      -6.51773733e-01      -6.51773733e-01
      2.71000000e+03      -7.37381220e-01      -7.37381220e-01      -7.37381220e-01      -7.37381220e-01
      2.72000000e+03      -7.93604583e-01      -7.93604583e-01      -7.93604583e-01      -7.93604583e-01
      2.73000000e+03      -8.18201543e-01      -8.18201543e-01      -8.18201543e-01      -8.18201543e-01
      2.74000000e+03      -8.10190113e-01      -8.10190113e-01      -8.10190113e-01      -8.10190113e-01
      2.75000000e+03      -7.69887957e-01      -7.69887957e-01      -7.69887957e-01      -7.69887957e-01
      2.76000000e+03      -6.98899889e-01      -6.98899889e-01      -6.98899889e-01      -6.98899889e-01
      2.77000000e+03      -6.00054039e-01      -6.00054039e-01      -6.00054039e-01      -6.00054039e-01
      2.78000000e+03      -4.77289219e-01      -4.77289219e-01      -4.77289219e-01      -4.77289219e-01
      2.79000000e+03      -3.35497975e-01      -3.35497975e-01      -3.35497975e-01      -3.35497975e-01
      2.80000000e+03      -1.80331598e-01      -1.80331598e-01      -1.80331598e-01      -1.80331598e-01
      2.81000000e+03      -1.79748537e-02      -1.79748537e-02      -1.79748537e-02      -1.79748537e-02
      2.82000000e+03       1.45100567e-01       1.45100567e-01       1.45100567e-01       1.45100567e-01
      2.83000000e+03       3.02394060e-01       3.02394060e-01       3.02394060e-01       3.02394060e-01
      2.84000000e+03       4.47635278e-01       4.47635278e-01       4.47635278e-01       4.47635278e-01
      2.85000000e+03       5.75034138e-01       5.75034138e-01       5.75034138e-01       5.75034138e-01
      2.86000000e+03       6.79511681e-01       6.79511681e-01       6.79511681e-01       6.79511681e-01
      2.87000000e+03       7.56902594e-01       7.56902594e-01       7.56902594e-01       7.56902594e-01
      2.88000000e+03       8.04121297e-01       8.04121297e-01       8.04121297e-01       8.04121297e-01
      2.89000000e+03       8.19284994e-01       8.19284994e-01       8.19284994e-01       8.19284994e-01
      2.90000000e+03       8.01788765e-01       8.01788765e-01       8.01788765e-01       8.01788765e-01
