      9.60000000e+02       4.27509078e+02       1.16587545e+02       3.10921534e+02      -1.00000000e+00      -4.72672695e+00
      9.70000000e+02       4.27497852e+02       2.70852114e+02       1.56645739e+02      -1.00000000e+00      -4.67672877e+00
      9.80000000e+02       4.27497497e+02       2.01363647e+02       2.26133851e+02      -1.00000000e+00      -4.62673117e+00
      9.90000000e+02       4.27504838e+02       2.24927313e+02       2.02577524e+02      -1.00000000e+00      -4.57673431e+00
      1.00000000e+03       4.27501372e+02       1.48128559e+02       2.79372813e+02      -1.00000000e+00      -4.52673751e+00
      1.01000000e+03       4.27491924e+02       3.57699328e+02       6.97925967e+01      -1.00000000e+00      -4.47674154e+00
      1.02000000e+03       4.27514595e+02       2.34573796e+01       4.04057215e+02      -1.00000000e+00      -4.42674593e+00
      1.03000000e+03       4.27488002e+02       3.78910762e+02       4.85772403e+01      -1.00000000e+00      -4.37675124e+00
      1.04000000e+03       4.27505427e+02       1.41845755e+02       2.85659671e+02      -1.00000000e+00      -4.32675685e+00
      1.05000000e+03       4.27505500e+02       1.71125154e+02       2.56380346e+02      -1.00000000e+00      -4.27676341e+00
      1.06000000e+03       4.27489767e+02       3.34169622e+02       9.33201448e+01      -1.00000000e+00      -4.22677036e+00
      1.07000000e+03       4.27510601e+02       8.49338719e+01       3.42576729e+02      -1.00000000e+00      -4.17677903e+00
      1.08000000e+03       4.27496663e+02       2.96424468e+02       1.31072196e+02      -1.00000000e+00      -4.12679200e+00
      1.09000000e+03       4.27498344e+02       1.83294347e+02       2.44203997e+02      -1.00000000e+00      -4.07680579e+00
      1.10000000e+03       4.27504348e+02       2.34408986e+02       1.93095362e+02      -1.00000000e+00      -4.02682090e+00
      1.11000000e+03       4.27501438e+02       1.48342355e+02       2.79159083e+02      -1.00000000e+00      -3.97683644e+00
      1.12000000e+03       4.27492380e+02       3.46895362e+02       8.05970176e+01      -1.00000000e+00      -3.92685402e+00
      1.13000000e+03       4.27513561e+02       4.48117647e+01       3.82701797e+02      -1.00000000e+00      -3.87687290e+00
      1.14000000e+03       4.27489554e+02       3.48676872e+02       7.88126822e+01      -1.00000000e+00      -3.82690266e+00
      1.15000000e+03       4.27503555e+02       1.77539159e+02       2.49964396e+02      -1.00000000e+00      -3.77693575e+00
      1.16000000e+03       4.27507406e+02       1.34478312e+02       2.93029094e+02      -1.00000000e+00      -3.72697103e+00
      1.17000000e+03       4.27488100e+02       3.67333324e+02       6.01547759e+01      -1.00000000e+00      -3.67701147e+00
      1.18000000e+03       4.27511857e+02       5.85836022e+01       3.68928255e+02      -1.00000000e+00      -3.62705481e+00
      1.19000000e+03       4.27495867e+02       3.14132878e+02       1.13362989e+02      -1.00000000e+00      -3.57710597e+00
      1.20000000e+03       4.27498709e+02       1.74885638e+02       2.52613071e+02      -1.00000000e+00      -3.52716303e+00
      1.21000000e+03       4.27504383e+02       2.33360481e+02       1.94143902e+02      -1.00000000e+00      -3.47723161e+00
      1.22000000e+03       4.27500985e+02       1.58950198e+02       2.68550788e+02      -1.00000000e+00      -3.42730192e+00
      1.23000000e+03       4.27493298e+02       3.26837321e+02       1.00655977e+02      -1.00000000e+00      -3.37739720e+00
      1.24000000e+03       4.27512165e+02       7.33813863e+01       3.54130779e+02      -1.00000000e+00      -3.32750744e+00
      1.25000000e+03       4.27491331e+02       3.13984704e+02       1.13506627e+02      -1.00000000e+00      -3.27763293e+00
      1.26000000e+03       4.27501620e+02       2.14479824e+02       2.13021797e+02      -1.00000000e+00      -3.22776554e+00
      1.27000000e+03       4.27509206e+02       9.99231117e+01       3.27586094e+02      -1.00000000e+00      -3.17790779e+00
      1.28000000e+03       4.27486696e+02       3.95278241e+02       3.22084545e+01      -1.00000000e+00      -3.12806515e+00
      1.29000000e+03       4.27512721e+02       4.00543693e+01       3.87458351e+02      -1.00000000e+00      -3.07823820e+00
      1.30000000e+03       4.27495554e+02       3.22195017e+02       1.05300537e+02      -1.00000000e+00      -3.02845731e+00
      1.31000000e+03       4.27498549e+02       1.77001162e+02       2.50497387e+02      -1.00000000e+00      -2.97868742e+00
      1.32000000e+03       4.27504936e+02       2.21921625e+02       2.05583311e+02      -1.00000000e+00      -2.92894538e+00
      1.33000000e+03       4.27500071e+02       1.78826731e+02       2.48673339e+02      -1.00000000e+00      -2.87922019e+00
      1.34000000e+03       4.27494579e+02       2.99515197e+02       1.27979383e+02      -1.00000000e+00      -2.82953347e+00
      1.35000000e+03       4.27510541e+02       1.06496201e+02       3.21014340e+02      -1.00000000e+00      -2.77987622e+00
      1.36000000e+03       4.27493178e+02       2.77922025e+02       1.49571153e+02      -1.00000000e+00      -2.73024757e+00
      1.37000000e+03       4.27499783e+02       2.49462608e+02       1.78037175e+02      -1.00000000e+00      -2.68064211e+00
      1.38000000e+03       4.27510750e+02       7.04727515e+01       3.57037998e+02      -1.00000000e+00      -2.63105825e+00
      1.39000000e+03       4.27485680e+02       4.15474184e+02       1.20114964e+01      -1.00000000e+00      -2.58149374e+00
      1.40000000e+03       4.27513102e+02       3.11379753e+01       3.96375126e+02      -1.00000000e+00      -2.53195089e+00
      1.41000000e+03       4.27495767e+02       3.19729970e+02       1.07765797e+02      -1.00000000e+00      -2.48244367e+00
      1.42000000e+03       4.27497870e+02       1.89536371e+02       2.37961498e+02      -1.00000000e+00      -2.43296669e+00
      1.43000000e+03       4.27505953e+02       2.01169123e+02       2.26336830e+02      -1.00000000e+00      -2.38356522e+00
      1.44000000e+03       4.27498794e+02       2.06016681e+02       2.21482112e+02      -1.00000000e+00      -2.33421402e+00
      1.45000000e+03       4.27496093e+02       2.67551192e+02       1.59944901e+02      -1.00000000e+00      -2.28485419e+00
      1.46000000e+03       4.27508841e+02       1.41098889e+02       2.86409952e+02      -1.00000000e+00      -2.23548990e+00
      1.47000000e+03       4.27494935e+02       2.43683444e+02       1.83811491e+02      -1.00000000e+00      -2.18615122e+00
      1.48000000e+03       4.27498194e+02       2.79465885e+02       1.48032309e+02      -1.00000000e+00      -2.13688839e+00
      1.49000000e+03       4.27511910e+02       4.86759429e+01       3.78835967e+02      -1.00000000e+00      -2.08769437e+00
      1.50000000e+03       4.27485144e+02       4.26104388e+02       1.38075639e+00      -1.00000000e+00      -2.03850177e+00
      1.51000000e+03       4.27512955e+02       3.27497057e+01       3.94763249e+02      -1.00000000e+00      -1.98931928e+00
      1.52000000e+03       4.27496502e+02       3.06811603e+02       1.20684899e+02      -1.00000000e+00      -1.94012457e+00
      1.53000000e+03       4.27496723e+02       2.11436863e+02       2.16059859e+02      -1.00000000e+00      -1.89098008e+00
      1.54000000e+03       4.27507340e+02       1.73002133e+02       2.54505207e+02      -1.00000000e+00      -1.84187797e+00
      1.55000000e+03       4.27497278e+02       2.37956108e+02       1.89541170e+02      -1.00000000e+00      -1.79276931e+00
      1.56000000e+03       4.27497693e+02       2.33990053e+02       1.93507640e+02      -1.00000000e+00      -1.74367545e+00
      1.57000000e+03       4.27507222e+02       1.73997846e+02       2.53509376e+02      -1.00000000e+00      -1.69459673e+00
      1.58000000e+03       4.27496452e+02       2.14302870e+02       2.13193582e+02      -1.00000000e+00      -1.64551865e+00
      1.59000000e+03       4.27496984e+02       3.01900817e+02       1.25596167e+02      -1.00000000e+00      -1.59643975e+00
      1.60000000e+03       4.27512593e+02       3.63988342e+01       3.91113759e+02      -1.00000000e+00      -1.54743146e+00
      1.61000000e+03       4.27485136e+02       4.26205127e+02       1.28000969e+00      -1.00000000e+00      -1.49843856e+00
      1.62000000e+03       4.27512284e+02       4.48616751e+01       3.82650608e+02      -1.00000000e+00      -1.44946161e+00
      1.63000000e+03       4.27497708e+02       2.84440734e+02       1.43056975e+02      -1.00000000e+00      -1.40048781e+00
      1.64000000e+03       4.27495203e+02       2.40832073e+02       1.86663130e+02      -1.00000000e+00      -1.35150950e+00
      1.65000000e+03       4.27508964e+02       1.40031150e+02       2.87477814e+02      -1.00000000e+00      -1.30250381e+00
      1.66000000e+03       4.27495671e+02       2.71585257e+02       1.55910414e+02      -1.00000000e+00      -1.25351081e+00
      1.67000000e+03       4.27499206e+02       2.02035855e+02       2.25463351e+02      -1.00000000e+00      -1.20455028e+00
      1.68000000e+03       4.27505840e+02       2.02153823e+02       2.25352017e+02      -1.00000000e+00      -1.15565120e+00
      1.69000000e+03       4.27497595e+02       1.92380641e+02       2.35116954e+02      -1.00000000e+00      -1.10679293e+00
      1.70000000e+03       4.27496247e+02       3.14894152e+02       1.12602095e+02      -1.00000000e+00      -1.05791827e+00
      1.71000000e+03       4.27512749e+02       3.46321231e+01       3.92880626e+02      -1.00000000e+00      -1.00905325e+00
      1.72000000e+03       4.27485658e+02       4.15756652e+02       1.17290052e+01      -1.00000000e+00      -9.60209898e-01
      1.73000000e+03       4.27511135e+02       6.65009648e+01       3.61010170e+02      -1.00000000e+00      -9.11441510e-01
      1.74000000e+03       4.27499291e+02       2.54506266e+02       1.72993026e+02      -1.00000000e+00      -8.62688422e-01
      1.75000000e+03       4.27493442e+02       2.75104421e+02       1.52389021e+02      -1.00000000e+00      -8.13905856e-01
      1.76000000e+03       4.27510675e+02       1.05318965e+02       3.22191710e+02      -1.00000000e+00      -7.65086734e-01
      1.77000000e+03       4.27494148e+02       3.03661490e+02       1.23832658e+02      -1.00000000e+00      -7.16320561e-01
      1.78000000e+03       4.27500490e+02       1.74751275e+02       2.52749215e+02      -1.00000000e+00      -6.67627871e-01
      1.79000000e+03       4.27504828e+02       2.22931059e+02       2.04573769e+02      -1.00000000e+00      -6.18889754e-01
      1.80000000e+03       4.27498268e+02       1.79837362e+02       2.47660906e+02      -1.00000000e+00      -5.70145658e-01
      1.81000000e+03       4.27496032e+02       3.17419473e+02       1.10076559e+02      -1.00000000e+00      -5.21398695e-01
      1.82000000e+03       4.27512376e+02       4.34256568e+01       3.84086719e+02      -1.00000000e+00      -4.72631046e-01
      1.83000000e+03       4.27486663e+02       3.95701770e+02       3.17848933e+01      -1.00000000e+00      -4.23856030e-01
      1.84000000e+03       4.27509600e+02       9.58455753e+01       3.31664025e+02      -1.00000000e+00      -3.75078850e-01
      1.85000000e+03       4.27501131e+02       2.19517778e+02       2.07983353e+02      -1.00000000e+00      -3.26313902e-01
      1.86000000e+03       4.27491585e+02       3.11278721e+02       1.16212864e+02      -1.00000000e+00      -2.77551285e-01
      1.87000000e+03       4.27512313e+02       7.20318811e+01       3.55480432e+02      -1.00000000e+00      -2.28779263e-01
      1.88000000e+03       4.27492857e+02       3.31123267e+02       9.63695906e+01      -1.00000000e+00      -1.80036267e-01
      1.89000000e+03       4.27501406e+02       1.54805187e+02       2.72696220e+02      -1.00000000e+00      -1.31399142e-01
      1.90000000e+03       4.27504276e+02       2.34390034e+02       1.93114243e+02      -1.00000000e+00      -8.27458525e-02
      1.91000000e+03       4.27498425e+02       1.77711977e+02       2.49786447e+02      -1.00000000e+00      -3.40835791e-02
      1.92000000e+03       4.27496343e+02       3.09412855e+02       1.18083488e+02      -1.00000000e+00       1.45801954e-02
      1.93000000e+03       4.27511520e+02       6.18520621e+01       3.65659458e+02      -1.00000000e+00       6.32214998e-02
      1.94000000e+03       4.27488056e+02       3.67859935e+02       5.96281206e+01      -1.00000000e+00       1.11815324e-01
      1.95000000e+03       4.27507804e+02       1.30364675e+02       2.97143129e+02      -1.00000000e+00       1.60373492e-01
      1.96000000e+03       4.27503072e+02       1.82509049e+02       2.44994022e+02      -1.00000000e+00       2.08924931e-01
      1.97000000e+03       4.27489798e+02       3.46118139e+02       8.13716592e+01      -1.00000000e+00       2.57481230e-01
      1.98000000e+03       4.27513721e+02       4.32920394e+01       3.84221682e+02      -1.00000000e+00       3.06025503e-01
      1.99000000e+03       4.27491930e+02       3.51305351e+02       7.61865792e+01      -1.00000000e+00       3.54563329e-01
      2.00000000e+03       4.27501859e+02       1.44152471e+02       2.83349388e+02      -1.00000000e+00       4.03195422e-01
      2.01000000e+03       4.27504245e+02       2.35427164e+02       1.92077081e+02      -1.00000000e+00       4.51821388e-01
      2.02000000e+03       4.27498055e+02       1.86128825e+02       2.41369230e+02      -1.00000000e+00       5.00426924e-01
      2.03000000e+03       4.27497138e+02       2.91737876e+02       1.35759262e+02      -1.00000000e+00       5.49020663e-01
      2.04000000e+03       4.27510272e+02       8.81228950e+01       3.39387377e+02      -1.00000000e+00       5.97703862e-01
      2.05000000e+03       4.27489716e+02       3.34778836e+02       9.27108804e+01      -1.00000000e+00       6.46392868e-01
      2.06000000e+03       4.27505901e+02       1.66994118e+02       2.60511783e+02      -1.00000000e+00       6.95027468e-01
      2.07000000e+03       4.27504949e+02       1.46741376e+02       2.80763572e+02      -1.00000000e+00       7.43668264e-01
      2.08000000e+03       4.27488234e+02       3.76503478e+02       5.09847554e+01      -1.00000000e+00       7.92312756e-01
      2.09000000e+03       4.27514768e+02       2.17814436e+01       4.05733324e+02      -1.00000000e+00       8.40979501e-01
      2.10000000e+03       4.27491473e+02       3.62214981e+02       6.52764926e+01      -1.00000000e+00       8.89718208e-01
      2.11000000e+03       4.27501792e+02       1.43910042e+02       2.83591750e+02      -1.00000000e+00       9.38538790e-01
      2.12000000e+03       4.27504742e+02       2.25909627e+02       2.01595115e+02      -1.00000000e+00       9.87342809e-01
      2.13000000e+03       4.27497202e+02       2.04232626e+02       2.23264576e+02      -1.00000000e+00       1.03613529e+00
      2.14000000e+03       4.27498327e+02       2.66173490e+02       1.61324837e+02      -1.00000000e+00       1.08489230e+00
      2.15000000e+03       4.27508755e+02       1.19718402e+02       3.07790353e+02      -1.00000000e+00       1.13368824e+00
      2.16000000e+03       4.27491490e+02       2.99481189e+02       1.28010301e+02      -1.00000000e+00       1.18251658e+00
      2.17000000e+03       4.27504055e+02       2.02491540e+02       2.25012516e+02      -1.00000000e+00       1.23138266e+00
      2.18000000e+03       4.27506602e+02       1.15350984e+02       3.12155618e+02      -1.00000000e+00       1.28024269e+00
      2.19000000e+03       4.27487031e+02       3.99720431e+02       2.77666002e+01      -1.00000000e+00       1.32910080e+00
      2.20000000e+03       4.27515350e+02       9.50872244e+00       4.18006627e+02      -1.00000000e+00       1.37801635e+00
      2.21000000e+03       4.27491525e+02       3.62738082e+02       6.47534439e+01      -1.00000000e+00       1.42698069e+00
      2.22000000e+03       4.27501200e+02       1.54209685e+02       2.73291515e+02      -1.00000000e+00       1.47599074e+00
      2.23000000e+03       4.27505721e+02       2.06715725e+02       2.20789996e+02      -1.00000000e+00       1.52498898e+00
      2.24000000e+03       4.27495955e+02       2.30251164e+02       1.97244791e+02      -1.00000000e+00       1.57401262e+00
      2.25000000e+03       4.27499786e+02       2.35235294e+02       1.92264492e+02      -1.00000000e+00       1.62308306e+00
      2.26000000e+03       4.27507121e+02       1.53616677e+02       2.73890444e+02      -1.00000000e+00       1.67215901e+00
      2.27000000e+03       4.27493209e+02       2.65180760e+02       1.62312449e+02      -1.00000000e+00       1.72123557e+00
      2.28000000e+03       4.27502421e+02       2.33770371e+02       1.93732050e+02      -1.00000000e+00       1.77036546e+00
      2.29000000e+03       4.27507906e+02       9.09926849e+01       3.36515221e+02      -1.00000000e+00       1.81953001e+00
      2.30000000e+03       4.27486288e+02       4.13765646e+02       1.37206423e+01      -1.00000000e+00       1.86868577e+00
      2.31000000e+03       4.27515411e+02       7.63526314e+00       4.19880148e+02      -1.00000000e+00       1.91785316e+00
      2.32000000e+03       4.27492115e+02       3.52646111e+02       7.48460036e+01      -1.00000000e+00       1.96700840e+00
      2.33000000e+03       4.27500119e+02       1.74293638e+02       2.53206482e+02      -1.00000000e+00       2.01619473e+00
      2.34000000e+03       4.27507099e+02       1.79515550e+02       2.47991548e+02      -1.00000000e+00       2.06541491e+00
      2.35000000e+03       4.27494437e+02       2.61717892e+02       1.65776545e+02      -1.00000000e+00       2.11463819e+00
      2.36000000e+03       4.27501366e+02       2.01899110e+02       2.25602256e+02      -1.00000000e+00       2.16387621e+00
      2.37000000e+03       4.27505534e+02       1.86635347e+02       2.40870188e+02      -1.00000000e+00       2.21311184e+00
      2.38000000e+03       4.27494729e+02       2.34961771e+02       1.92532958e+02      -1.00000000e+00       2.26233712e+00
      2.39000000e+03       4.27501129e+02       2.58144909e+02       1.69356219e+02      -1.00000000e+00       2.31158520e+00
      2.40000000e+03       4.27508756e+02       7.57088173e+01       3.51799939e+02      -1.00000000e+00       2.36087020e+00
      2.41000000e+03       4.27486064e+02       4.17447304e+02       1.00387603e+01      -1.00000000e+00       2.41013877e+00
      2.42000000e+03       4.27514938e+02       1.63903120e+01       4.11124627e+02      -1.00000000e+00       2.45942088e+00
      2.43000000e+03       4.27493196e+02       3.32714167e+02       9.47790296e+01      -1.00000000e+00       2.50872956e+00
      2.44000000e+03       4.27498635e+02       2.02457656e+02       2.25040978e+02      -1.00000000e+00       2.55806754e+00
      2.45000000e+03       4.27508749e+02       1.46788362e+02       2.80720387e+02      -1.00000000e+00       2.60747455e+00
