      1.02000000e+03       4.59053753e+02       1.97548816e+01       4.39298871e+02      -1.00000000e+00      -4.57346769e+00
      1.03000000e+03       4.59014913e+02       4.29141045e+02       2.98738678e+01      -1.00000000e+00      -4.52346881e+00
      1.04000000e+03       4.59039593e+02       1.67609261e+02       2.91430333e+02      -1.00000000e+00      -4.47347002e+00
      1.05000000e+03       4.59045293e+02       1.17666978e+02       3.41378315e+02      -1.00000000e+00      -4.42347143e+00
      1.06000000e+03       4.59013582e+02       4.36089496e+02       2.29240857e+01      -1.00000000e+00      -4.37347299e+00
      1.07000000e+03       4.59049415e+02       6.81911403e+01       3.90858274e+02      -1.00000000e+00      -4.32347482e+00
      1.08000000e+03       4.59033713e+02       2.42123798e+02       2.16909916e+02      -1.00000000e+00      -4.27347741e+00
      1.09000000e+03       4.59019414e+02       3.62488825e+02       9.65305893e+01      -1.00000000e+00      -4.22348032e+00
      1.10000000e+03       4.59052460e+02       5.81532621e+01       4.00899198e+02      -1.00000000e+00      -4.17348357e+00
      1.11000000e+03       4.59025116e+02       3.04529069e+02       1.54496047e+02      -1.00000000e+00      -4.12348708e+00
      1.12000000e+03       4.59026203e+02       3.19010763e+02       1.40015440e+02      -1.00000000e+00      -4.07349115e+00
      1.13000000e+03       4.59053636e+02       2.35090296e+01       4.35544607e+02      -1.00000000e+00      -4.02349574e+00
      1.14000000e+03       4.59015427e+02       4.20552315e+02       3.84631116e+01      -1.00000000e+00      -3.97350234e+00
      1.15000000e+03       4.59038833e+02       1.79197431e+02       2.79841402e+02      -1.00000000e+00      -3.92350961e+00
      1.16000000e+03       4.59046011e+02       1.06359298e+02       3.52686712e+02      -1.00000000e+00      -3.87351756e+00
      1.17000000e+03       4.59013158e+02       4.44202404e+02       1.48107541e+01      -1.00000000e+00      -3.82352687e+00
      1.18000000e+03       4.59049482e+02       6.42809425e+01       3.94768539e+02      -1.00000000e+00      -3.77353718e+00
      1.19000000e+03       4.59033857e+02       2.42979451e+02       2.16054406e+02      -1.00000000e+00      -3.72355003e+00
      1.20000000e+03       4.59019296e+02       3.62554236e+02       9.64650598e+01      -1.00000000e+00      -3.67356478e+00
      1.21000000e+03       4.59052405e+02       5.85430436e+01       4.00509361e+02      -1.00000000e+00      -3.62358169e+00
      1.22000000e+03       4.59025297e+02       3.04148756e+02       1.54876541e+02      -1.00000000e+00      -3.57360000e+00
      1.23000000e+03       4.59026107e+02       3.17417753e+02       1.41608354e+02      -1.00000000e+00      -3.52362278e+00
      1.24000000e+03       4.59053429e+02       2.90144117e+01       4.30039017e+02      -1.00000000e+00      -3.47364938e+00
      1.25000000e+03       4.59015998e+02       4.10861414e+02       4.81545842e+01      -1.00000000e+00      -3.42368142e+00
      1.26000000e+03       4.59038057e+02       1.91094629e+02       2.67943427e+02      -1.00000000e+00      -3.37371596e+00
      1.27000000e+03       4.59046700e+02       9.55765269e+01       3.63470173e+02      -1.00000000e+00      -3.32375391e+00
      1.28000000e+03       4.59012802e+02       4.51029711e+02       7.98309116e+00      -1.00000000e+00      -3.27379766e+00
      1.29000000e+03       4.59049452e+02       6.22527332e+01       3.96796719e+02      -1.00000000e+00      -3.22384753e+00
      1.30000000e+03       4.59034113e+02       2.41570577e+02       2.17463536e+02      -1.00000000e+00      -3.17391513e+00
      1.31000000e+03       4.59019059e+02       3.65045141e+02       9.39739171e+01      -1.00000000e+00      -3.12398862e+00
      1.32000000e+03       4.59052465e+02       5.65523576e+01       4.02500108e+02      -1.00000000e+00      -3.07406946e+00
      1.33000000e+03       4.59025373e+02       3.05912646e+02       1.53112727e+02      -1.00000000e+00      -3.02415887e+00
      1.34000000e+03       4.59026098e+02       3.14102865e+02       1.44923233e+02      -1.00000000e+00      -2.97426251e+00
      1.35000000e+03       4.59053162e+02       3.56422330e+01       4.23410929e+02      -1.00000000e+00      -2.92437984e+00
      1.36000000e+03       4.59016592e+02       4.00792065e+02       5.82245273e+01      -1.00000000e+00      -2.87452708e+00
      1.37000000e+03       4.59037301e+02       2.02552990e+02       2.56484311e+02      -1.00000000e+00      -2.82468816e+00
      1.38000000e+03       4.59047327e+02       8.60214127e+01       3.73025914e+02      -1.00000000e+00      -2.77486195e+00
      1.39000000e+03       4.59012543e+02       4.55975849e+02       3.03669338e+00      -1.00000000e+00      -2.72507497e+00
      1.40000000e+03       4.59049304e+02       6.25363804e+01       3.96512924e+02      -1.00000000e+00      -2.67530823e+00
      1.41000000e+03       4.59034495e+02       2.37677718e+02       2.21356777e+02      -1.00000000e+00      -2.62558514e+00
      1.42000000e+03       4.59018703e+02       3.69944246e+02       8.90744572e+01      -1.00000000e+00      -2.57588760e+00
      1.43000000e+03       4.59052628e+02       5.24411924e+01       4.06611436e+02      -1.00000000e+00      -2.52622321e+00
      1.44000000e+03       4.59025367e+02       3.09342048e+02       1.49683319e+02      -1.00000000e+00      -2.47659579e+00
      1.45000000e+03       4.59026143e+02       3.09704302e+02       1.49321841e+02      -1.00000000e+00      -2.42699594e+00
      1.46000000e+03       4.59052874e+02       4.26613057e+01       4.16391568e+02      -1.00000000e+00      -2.37742397e+00
      1.47000000e+03       4.59017171e+02       3.91091609e+02       6.79255618e+01      -1.00000000e+00      -2.32790792e+00
      1.48000000e+03       4.59036599e+02       2.12876542e+02       2.46160057e+02      -1.00000000e+00      -2.27843907e+00
      1.49000000e+03       4.59047862e+02       7.82804782e+01       3.80767384e+02      -1.00000000e+00      -2.22902202e+00
      1.50000000e+03       4.59012402e+02       4.58615201e+02       3.97201310e-01      -1.00000000e+00      -2.17964683e+00
      1.51000000e+03       4.59049026e+02       6.53441581e+01       3.93704868e+02      -1.00000000e+00      -2.13029488e+00
      1.52000000e+03       4.59034999e+02       2.31322855e+02       2.27712145e+02      -1.00000000e+00      -2.08093643e+00
      1.53000000e+03       4.59018242e+02       3.76997850e+02       8.20203919e+01      -1.00000000e+00      -2.03164665e+00
      1.54000000e+03       4.59052871e+02       4.66548355e+01       4.12398036e+02      -1.00000000e+00      -1.98241438e+00
      1.55000000e+03       4.59025310e+02       3.13842295e+02       1.45183015e+02      -1.00000000e+00      -1.93320211e+00
      1.56000000e+03       4.59026209e+02       3.04905268e+02       1.54120941e+02      -1.00000000e+00      -1.88399994e+00
      1.57000000e+03       4.59052598e+02       4.93425576e+01       4.09710040e+02      -1.00000000e+00      -1.83480867e+00
      1.58000000e+03       4.59017698e+02       3.82472207e+02       7.65454913e+01      -1.00000000e+00      -1.78562487e+00
      1.59000000e+03       4.59035986e+02       2.21428999e+02       2.37606987e+02      -1.00000000e+00      -1.73648494e+00
      1.60000000e+03       4.59048279e+02       7.28221447e+01       3.86226134e+02      -1.00000000e+00      -1.68742422e+00
      1.61000000e+03       4.59012392e+02       4.58721401e+02       2.90991233e-01      -1.00000000e+00      -1.63835635e+00
      1.62000000e+03       4.59048622e+02       7.06531269e+01       3.88395495e+02      -1.00000000e+00      -1.58931262e+00
      1.63000000e+03       4.59035613e+02       2.22763774e+02       2.36271839e+02      -1.00000000e+00      -1.54027678e+00
      1.64000000e+03       4.59017702e+02       3.85743149e+02       7.32745527e+01      -1.00000000e+00      -1.49127380e+00
      1.65000000e+03       4.59053164e+02       3.97881636e+01       4.19265001e+02      -1.00000000e+00      -1.44229254e+00
      1.66000000e+03       4.59025239e+02       3.18744546e+02       1.40280692e+02      -1.00000000e+00      -1.39334449e+00
      1.67000000e+03       4.59026262e+02       3.00432871e+02       1.58593391e+02      -1.00000000e+00      -1.34442645e+00
      1.68000000e+03       4.59052370e+02       5.49855413e+01       4.04066828e+02      -1.00000000e+00      -1.29553703e+00
      1.69000000e+03       4.59018146e+02       3.75549215e+02       8.34689310e+01      -1.00000000e+00      -1.24666763e+00
      1.70000000e+03       4.59035490e+02       2.27751533e+02       2.31283957e+02      -1.00000000e+00      -1.19781033e+00
      1.71000000e+03       4.59048568e+02       6.98892998e+01       3.89159268e+02      -1.00000000e+00      -1.14896379e+00
      1.72000000e+03       4.59012512e+02       4.56283150e+02       2.72936157e+00      -1.00000000e+00      -1.10016951e+00
      1.73000000e+03       4.59048102e+02       7.82402637e+01       3.80807839e+02      -1.00000000e+00      -1.05144118e+00
      1.74000000e+03       4.59036316e+02       2.12436489e+02       2.46599827e+02      -1.00000000e+00      -1.00275630e+00
      1.75000000e+03       4.59017108e+02       3.95595312e+02       6.34217959e+01      -1.00000000e+00      -9.54038758e-01
      1.76000000e+03       4.59053474e+02       3.25569735e+01       4.26496500e+02      -1.00000000e+00      -9.05321157e-01
      1.77000000e+03       4.59025176e+02       3.23274817e+02       1.35750360e+02      -1.00000000e+00      -8.56644949e-01
      1.78000000e+03       4.59026262e+02       2.97023354e+02       1.62002908e+02      -1.00000000e+00      -8.08019613e-01
      1.79000000e+03       4.59052223e+02       5.89538958e+01       4.00098327e+02      -1.00000000e+00      -7.59425687e-01
      1.80000000e+03       4.59018482e+02       3.70801620e+02       8.82168615e+01      -1.00000000e+00      -7.10793005e-01
      1.81000000e+03       4.59035108e+02       2.31610182e+02       2.27424926e+02      -1.00000000e+00      -6.62163129e-01
      1.82000000e+03       4.59048727e+02       6.94924302e+01       3.89556297e+02      -1.00000000e+00      -6.13507853e-01
      1.83000000e+03       4.59012754e+02       4.51521340e+02       7.49141441e+00      -1.00000000e+00      -5.64892895e-01
      1.84000000e+03       4.59047491e+02       8.76377735e+01       3.71409717e+02      -1.00000000e+00      -5.16305168e-01
      1.85000000e+03       4.59037071e+02       2.00987546e+02       2.58049525e+02      -1.00000000e+00      -4.67692870e-01
      1.86000000e+03       4.59016497e+02       4.05814245e+02       5.32022523e+01      -1.00000000e+00      -4.19070457e-01
      1.87000000e+03       4.59053760e+02       2.57241328e+01       4.33329627e+02      -1.00000000e+00      -3.70445729e-01
      1.88000000e+03       4.59025173e+02       3.26727913e+02       1.32297260e+02      -1.00000000e+00      -3.21805230e-01
      1.89000000e+03       4.59026185e+02       2.95268686e+02       1.63757499e+02      -1.00000000e+00      -2.73159460e-01
      1.90000000e+03       4.59052178e+02       6.07977491e+01       3.98254429e+02      -1.00000000e+00      -2.24518804e-01
      1.91000000e+03       4.59018703e+02       3.68479585e+02       9.05391182e+01      -1.00000000e+00      -1.75863180e-01
      1.92000000e+03       4.59034859e+02       2.32959596e+02       2.26075263e+02      -1.00000000e+00      -1.27210440e-01
      1.93000000e+03       4.59048764e+02       7.14263678e+01       3.87622397e+02      -1.00000000e+00      -7.85468725e-02
      1.94000000e+03       4.59013088e+02       4.44893824e+02       1.41192641e+01      -1.00000000e+00      -2.98856997e-02
      1.95000000e+03       4.59046818e+02       9.82448488e+01       3.60801969e+02      -1.00000000e+00       1.87771470e-02
      1.96000000e+03       4.59069106e+02       1.89086472e+02       2.69982633e+02       1.00000000e+00       6.18976778e-02
      1.97000000e+03       4.59047169e+02       4.15607193e+02       4.34399764e+01       1.00000000e+00       9.87696314e-02
      1.98000000e+03       4.59085248e+02       1.99829399e+01       4.39102308e+02       1.00000000e+00       1.35642068e-01
      1.99000000e+03       4.59056523e+02       3.28382929e+02       1.30673594e+02       1.00000000e+00       1.72516818e-01
      2.00000000e+03       4.59057259e+02       2.95678959e+02       1.63378300e+02       1.00000000e+00       2.09403509e-01
      2.01000000e+03       4.59083513e+02       6.02016291e+01       3.98881884e+02       1.00000000e+00       2.46285328e-01
      2.02000000e+03       4.59050066e+02       3.68509352e+02       9.05407144e+01       1.00000000e+00       2.83183402e-01
      2.03000000e+03       4.59065977e+02       2.32077630e+02       2.26988348e+02       1.00000000e+00       3.20077113e-01
      2.04000000e+03       4.59079976e+02       7.51305695e+01       3.83949406e+02       1.00000000e+00       3.56985484e-01
      2.05000000e+03       4.59044752e+02       4.36939502e+02       2.21052502e+01       1.00000000e+00       3.93902874e-01
      2.06000000e+03       4.59077369e+02       1.09454116e+02       3.49623253e+02       1.00000000e+00       4.30819645e-01
      2.07000000e+03       4.59069874e+02       1.77385731e+02       2.81684143e+02       1.00000000e+00       4.67751541e-01
      2.08000000e+03       4.59046644e+02       4.24405208e+02       3.46414360e+01       1.00000000e+00       5.04698320e-01
      2.09000000e+03       4.59085381e+02       1.60617566e+01       4.43023624e+02       1.00000000e+00       5.41637047e-01
      2.10000000e+03       4.59056727e+02       3.27812036e+02       1.31244691e+02       1.00000000e+00       5.78550534e-01
      2.11000000e+03       4.59056948e+02       2.98590359e+02       1.60466589e+02       1.00000000e+00       6.15471781e-01
      2.12000000e+03       4.59083704e+02       5.72227224e+01       4.01860982e+02       1.00000000e+00       6.52392060e-01
      2.13000000e+03       4.59050069e+02       3.70762051e+02       8.82880182e+01       1.00000000e+00       6.89345530e-01
      2.14000000e+03       4.59065920e+02       2.29438021e+02       2.29627899e+02       1.00000000e+00       7.26288257e-01
      2.15000000e+03       4.59079858e+02       8.01538404e+01       3.78926018e+02       1.00000000e+00       7.63221175e-01
      2.16000000e+03       4.59045192e+02       4.28433997e+02       3.06111950e+01       1.00000000e+00       8.00104452e-01
      2.17000000e+03       4.59076667e+02       1.20460687e+02       3.38615980e+02       1.00000000e+00       8.36972027e-01
      2.18000000e+03       4.59070592e+02       1.66741161e+02       2.92329431e+02       1.00000000e+00       8.73875696e-01
      2.19000000e+03       4.59046201e+02       4.31450735e+02       2.75954665e+01       1.00000000e+00       9.10776693e-01
      2.20000000e+03       4.59085400e+02       1.43582760e+01       4.44727124e+02       1.00000000e+00       9.47645021e-01
      2.21000000e+03       4.59057048e+02       3.24801208e+02       1.34255841e+02       1.00000000e+00       9.84454966e-01
      2.22000000e+03       4.59056517e+02       3.03924337e+02       1.55132179e+02       1.00000000e+00       1.02124144e+00
      2.23000000e+03       4.59084002e+02       5.20340316e+01       4.07049971e+02       1.00000000e+00       1.05801612e+00
      2.24000000e+03       4.59049976e+02       3.74838983e+02       8.42109929e+01       1.00000000e+00       1.09483256e+00
      2.25000000e+03       4.59065931e+02       2.25505139e+02       2.33560792e+02       1.00000000e+00       1.13161862e+00
      2.26000000e+03       4.59079708e+02       8.57812924e+01       3.73298415e+02       1.00000000e+00       1.16834997e+00
      2.27000000e+03       4.59045629e+02       4.20101408e+02       3.89442207e+01       1.00000000e+00       1.20503024e+00
      2.28000000e+03       4.59076014e+02       1.30487686e+02       3.28588328e+02       1.00000000e+00       1.24169229e+00
      2.29000000e+03       4.59071222e+02       1.57792629e+02       3.01278592e+02       1.00000000e+00       1.27838879e+00
      2.30000000e+03       4.59045873e+02       4.36274620e+02       2.27712535e+01       1.00000000e+00       1.31505421e+00
      2.31000000e+03       4.59085292e+02       1.51371460e+01       4.43948146e+02       1.00000000e+00       1.35166879e+00
      2.32000000e+03       4.59057505e+02       3.19305119e+02       1.39752386e+02       1.00000000e+00       1.38826711e+00
      2.33000000e+03       4.59055974e+02       3.11495803e+02       1.47560171e+02       1.00000000e+00       1.42481685e+00
      2.34000000e+03       4.59084386e+02       4.50452752e+01       4.14039111e+02       1.00000000e+00       1.46135082e+00
      2.35000000e+03       4.59049827e+02       3.80155471e+02       7.88943568e+01       1.00000000e+00       1.49785460e+00
      2.36000000e+03       4.59065968e+02       2.20993968e+02       2.38072000e+02       1.00000000e+00       1.53432000e+00
      2.37000000e+03       4.59079561e+02       9.12640624e+01       3.67815499e+02       1.00000000e+00       1.57076823e+00
      2.38000000e+03       4.59046020e+02       4.12662036e+02       4.63839843e+01       1.00000000e+00       1.60720159e+00
      2.39000000e+03       4.59075441e+02       1.38913135e+02       3.20162306e+02       1.00000000e+00       1.64359713e+00
      2.40000000e+03       4.59071740e+02       1.51011425e+02       3.08060315e+02       1.00000000e+00       1.67992277e+00
      2.41000000e+03       4.59045673e+02       4.38613597e+02       2.04320754e+01       1.00000000e+00       1.71624908e+00
      2.42000000e+03       4.59085054e+02       1.84543893e+01       4.40630665e+02       1.00000000e+00       1.75255423e+00
      2.43000000e+03       4.59058071e+02       3.11502973e+02       1.47555099e+02       1.00000000e+00       1.78886719e+00
      2.44000000e+03       4.59055345e+02       3.20907857e+02       1.38147488e+02       1.00000000e+00       1.82511732e+00
      2.45000000e+03       4.59084829e+02       3.68164773e+01       4.22268351e+02       1.00000000e+00       1.86132492e+00
      2.46000000e+03       4.59049652e+02       3.86025442e+02       7.30242104e+01       1.00000000e+00       1.89750098e+00
